word,original_word,length,frequency,log_frequency,skip_probability,total_occurrences
and,and,3,13387.840000000002,4.126710513400982,0.3333333333333333,3
1969,1969),4,1.0,0.0,0.3333333333333333,3
an,an,2,1864.14,3.2704785254773365,0.3333333333333333,3
poet,"poet,",4,9.22,0.9647309210536293,0.3333333333333333,3
and,and,3,13387.840000000002,4.126710513400982,0.3333333333333333,3
novelist,"novelist,",8,1.2,0.07918124604762482,0.3333333333333333,3
october,October,7,9.92,0.9965116721541788,0.3333333333333333,3
representative,representative,14,5.29,0.7234556720351858,0.3333333333333333,3
the,the,3,29449.180000000004,4.469073206544746,0.3333333333333333,3
legal,legal,5,35.71,1.552789850192782,0.3333333333333333,3
of,of,2,11577.24,4.063605036452092,0.3333333333333333,3
robert,Robert,6,63.18,1.80057962156913,0.3333333333333333,3
lovett,Lovett,6,1.0,0.0,0.3333333333333333,3
well,well,4,2990.65,3.475765589907651,0.3333333333333333,3
elected,elected,7,7.25,0.8603380065709937,0.3333333333333333,3
myrna,Myrna,5,1.0,0.0,0.3333333333333333,3
who,who,3,2222.94,3.346927740692434,0.3333333333333333,3
garon,Garon,5,0.04,-1.3979400086720375,0.3333333333333333,6
until,until,5,302.47,2.480682306325487,0.3333333333333333,3
playing,playing,7,147.35,2.168350140185944,0.3333333333333333,3
and,and,3,13387.840000000002,4.126710513400982,0.3333333333333333,3
actresses,actresses,9,2.25,0.3521825181113625,0.3333333333333333,3
katharine,Katharine,9,1.29,0.11058971029924897,0.3333333333333333,3
he,he,2,7637.2,3.882934163885178,0.3333333333333333,3
shriver,"Shriver,",7,0.3499999999999999,-0.4559319556497244,0.3333333333333333,3
to,to,2,22677.84,4.355601686871926,0.3333333333333333,3
democratic,Democratic,10,3.5499999999999994,0.5502283530550941,0.3333333333333333,3
usaaf,(USAAF),5,1.0,0.0,0.3333333333333333,3
world,World,5,455.22,2.658221334447711,0.3333333333333333,3
war,War,3,174.75,2.242417184417719,0.3333333333333333,3
few,few,3,301.82,2.4797480147697497,0.3333333333333333,3
a,a,1,20415.27,4.309955128012859,0.3333333333333333,3
leading,leading,7,20.86,1.319314304090512,0.3333333333333333,3
who,who,3,2222.94,3.346927740692433,0.3333333333333333,6
at,at,2,3217.1,3.507464560676047,0.3333333333333333,6
loretta,Loretta,7,1.0,0.0,0.3333333333333333,3
and,and,3,13387.840000000002,4.126710513400982,0.3333333333333333,3
gloria,Gloria,6,12.88,1.1099158630237933,0.3333333333333333,3
family,family,6,354.25,2.549309858919498,0.3333333333333333,3
ernest,Ernest,6,4.67,0.6693168805661122,0.3333333333333333,3
munich,Munich,6,2.04,0.3096301674258988,0.3333333333333333,3
pavia,"Pavia,",5,0.02,-1.6989700043360187,0.3333333333333333,3
moved,moved,5,69.33,1.8409212001987718,0.3333333333333333,3
ludecke,"Ludecke,",7,1.0,0.0,0.3333333333333333,3
mcnamara,McNamara,8,1.0,0.0,0.3333333333333333,3
ford,Ford,4,11.51,1.0610753236297918,0.3333333333333333,3
kid,"Kid""",3,339.2,2.5304558435846762,0.3333333333333333,6
plus,plus,4,47.04,1.672467313068082,0.3333333333333333,6
than,than,4,738.8000000000001,2.8685268867682043,0.3333333333333333,6
to,to,2,22677.84,4.355601686871926,0.3333333333333333,3
missed,missed,6,89.57,1.9521625742144628,0.3333333333333333,3
his,his,3,2124.78,3.3273139698064678,0.3333333333333333,3
the,the,3,29449.180000000004,4.469073206544746,0.3333333333333333,3
game,game,4,233.84,2.36891880234938,0.3333333333333333,3
james,"James,",5,65.84,1.8184898222042134,0.3333333333333333,3
and,(and,3,13387.840000000002,4.126710513400982,0.3333333333333333,3
ellery,Ellery,6,1.0,0.0,0.3333333333333333,3
for,for,3,6895.100000000001,3.8385405691533854,0.3333333333333333,3
ironman,ironman,7,0.02,-1.6989700043360187,0.3333333333333333,3
football,Football,8,37.53,1.574378564413082,0.3333333333333333,3
who,who,3,2222.94,3.346927740692434,0.3333333333333333,3
yale,Yale,4,14.39,1.1580607939366052,0.3333333333333333,3
of,of,2,11577.24,4.063605036452092,0.3333333333333333,3
e,E.,1,1.0,0.0,0.3333333333333333,3
woolley,"Woolley,",7,1.0,0.0,0.3333333333333333,3
on,on,2,6955.729999999999,3.8423427156846266,0.3333333333333333,6
dozen,dozen,5,24.14,1.3827372657613302,0.3333333333333333,6
1948,1948,4,1.0,0.0,0.3333333333333333,3
of,of,2,11577.24,4.063605036452092,0.3333333333333333,3
divinity,Divinity,8,0.84,-0.07572071393811836,0.3333333333333333,3
1,[1],1,1.0,0.0,0.3333333333333333,3
disclose,disclose,8,1.7299999999999998,0.2380461031287954,0.3333333333333333,3
col,Col.,3,5.510000000000001,0.741151598851785,0.3333333333333333,3
he,he,2,7637.2,3.882934163885178,0.3333333333333333,3
early,early,5,108.04,2.0335845755154134,0.3333333333333333,3
a,a,1,20415.27,4.309955128012859,0.3333333333333333,3
southern,Southern,8,11.61,1.0648322197385738,0.2857142857142857,7
born,(born,4,83.68999999999998,1.9226735678585543,0.2857142857142857,7
stage,stage,5,45.57,1.6586790285824482,0.2857142857142857,7
who,who,3,2222.94,3.346927740692433,0.2857142857142857,7
syndicated,syndicated,10,0.41000000000000003,-0.38721614328026455,0.2857142857142857,7
leadership,Leadership,10,4.88,0.6884198220027107,0.2857142857142857,7
is,is,2,9013.0,3.954869371066479,0.2857142857142857,7
of,of,2,11577.240000000002,4.063605036452092,0.2857142857142857,7
the,The,3,29449.18,4.469073206544746,0.25,4
such,such,4,291.22,2.4642211975344495,0.25,4
in,in,2,9773.41,3.9900461180481677,0.25,4
invitation,invitation,10,14.88,1.1726029312098598,0.25,4
mcnamara,McNamara;,8,1.0,0.0,0.25,4
city,city,4,169.1,2.2281436075977417,0.25,4
george,George,6,146.55,2.1659858227744544,0.25,4
february,February,8,5.490000000000001,0.7395723444500919,0.25,8
president,President,9,140.67,2.1482014874585116,0.25,4
de,de,2,42.37,1.6270584640009895,0.25,4
reorganized,reorganized,11,0.18,-0.744727494896694,0.25,4
in,in,2,9773.41,3.9900461180481677,0.25,4
company,Company,7,147.2,2.16790781000148,0.25,4
star,star,4,81.35,1.9103575572728775,0.25,4
well,well,4,2990.65,3.4757655899076516,0.25,4
a,a,1,20415.27,4.309955128012859,0.25,4
in,in,2,9773.41,3.9900461180481677,0.25,4
the,the,3,29449.18,4.469073206544746,0.25,4
another,another,7,509.22,2.7069054525602967,0.25,4
may,(May,3,511.37,2.7087352461450998,0.25,4
a,a,1,20415.27,4.309955128012859,0.25,4
side,side,4,200.92,2.3030231694875116,0.25,4
bush,Bush,4,14.12,1.1498346967157849,0.25,4
1856,"1856,",4,1.0,0.0,0.25,4
surrey,"Surrey,",6,0.49,-0.3098039199714863,0.25,4
for,for,3,6895.1,3.8385405691533854,0.25,4
served,served,6,19.75,1.295567099962479,0.25,4
france,France,6,27.06,1.4323277922616042,0.25,4
st,St,2,50.24,1.7010496307291396,0.25,4
born,(born,4,83.69,1.9226735678585543,0.25,4
w,W.,1,1.0,0.0,0.25,4
called,called,6,340.02,2.5315044630251395,0.25,4
the,The,3,29449.18,4.469073206544746,0.25,4
october,"October,",7,9.92,0.9965116721541787,0.25,4
the,the,3,29449.18,4.469073206544746,0.25,4
anticipated,anticipated,11,2.63,0.41995574848975786,0.25,4
have,have,4,6161.41,3.7896801091039247,0.25,4
wrote,wrote,5,71.16,1.8522359394118875,0.25,4
once,once,4,344.88,2.5376680098458317,0.25,4
eve,Eve,3,28.18,1.4499409887733377,0.25,4
,...,0,1.0,0.0,0.25,4
1905,1905],4,1.0,0.0,0.25,4
of,of,2,11577.24,4.063605036452092,0.25,4
son,"son,",3,410.76,2.613588145185502,0.25,4
1865,1865,4,1.0,0.0,0.25,4
receiving,receiving,9,7.69,0.885926339801431,0.25,4
the,The,3,29449.18,4.469073206544746,0.25,4
september,(September,9,11.0,1.041392685158225,0.25,4
1910,1910,4,1.0,0.0,0.25,4
suburban,suburban,8,2.29,0.359835482339888,0.25,4
died,died,4,157.22,2.196507791939696,0.25,4
roles,roles,5,2.9,0.4623979978989561,0.25,4
quarters,quarters,8,16.16,1.2084413564385674,0.25,8
brevet,brevet,6,0.06,-1.2218487496163564,0.25,4
nick,"Nick,",4,60.04,1.7784406835712327,0.25,4
supporter,supporter,9,0.73,-0.1366771398795441,0.25,4
a,a,1,20415.27,4.309955128012859,0.25,4
and,and,3,13387.84,4.126710513400982,0.25,4
rogers,Rogers,6,7.55,0.8779469516291882,0.25,4
physician,physician,9,6.14,0.7881683711411677,0.25,4
as,as,2,2217.02,3.345769610954118,0.25,4
1802,1802),4,1.0,0.0,0.25,4
couples,couple's,7,8.02,0.9041743682841635,0.25,4
views,views,5,4.04,0.6063813651106049,0.25,4
april,April,5,20.65,1.31492005599242,0.25,4
–,–,1,1.0,0.0,0.25,4
as,as,2,2217.02,3.345769610954118,0.25,4
and,and,3,13387.84,4.126710513400982,0.25,4
on,on,2,6955.73,3.8423427156846266,0.25,4
civil,Civil,5,15.94,1.2024883170600935,0.25,4
1835,1835,4,1.0,0.0,0.25,4
role,role,4,18.22,1.2605483726369795,0.25,4
a,a,1,20415.27,4.309955128012859,0.25,4
her,her,3,2835.82,3.452678661106355,0.25,4
of,of,2,11577.24,4.063605036452092,0.2,5
and,and,3,13387.84,4.126710513400982,0.2,5
1982,1982,4,1.0,0.0,0.2,5
of,of,2,11577.24,4.063605036452092,0.2,5
pallbearer,pallbearer,10,0.22000000000000003,-0.6575773191777937,0.2,5
massachusetts,Massachusetts,13,4.16,0.6190933306267428,0.2,5
raised,raised,6,25.73,1.4104397862103466,0.2,5
naturalists,naturalists,11,0.06,-1.2218487496163564,0.2,5
darwin,"Darwin),",6,2.33,0.367355921026019,0.2,5
born,(born,4,83.69,1.922673567858554,0.2,5
blacksmith,"blacksmith,",10,2.1,0.3222192947339193,0.2,5
1528,"1528,",4,1.0,0.0,0.2,5
was,was,3,5654.73,3.7524118732208906,0.2,5
ohio,Ohio,4,8.71,0.9400181550076633,0.2,5
from,from,4,2039.06,3.3094300052217553,0.2,5
ohio,Ohio,4,8.71,0.9400181550076633,0.2,5
up,up,2,3670.0,3.5646660642520893,0.2,5
be,be,2,5746.76,3.7594230602184195,0.2,5
secretary,Secretary,9,33.22,1.5213996281153757,0.2,5
executive,executive,9,10.61,1.0257153839013406,0.2,5
of,of,2,11577.24,4.063605036452092,0.2,5
8,"8,",1,1.0,0.0,0.2,5
–,–,1,1.0,0.0,0.2,5
moved,moved,5,69.33,1.8409212001987718,0.2,5
known,known,5,123.53,2.0917724414196828,0.2,5
on,on,2,6955.729999999999,3.8423427156846266,0.2,5
management,management,10,11.65,1.0663259253620379,0.2,5
an,an,2,1864.14,3.270478525477336,0.2,5
was,was,3,5654.73,3.7524118732208906,0.2,5
april,(April,5,20.65,1.31492005599242,0.2,5
maysville,"Maysville,",9,1.0,0.0,0.2,5
in,in,2,9773.41,3.9900461180481677,0.2,5
expeditionary,Expeditionary,13,0.29,-0.5376020021010439,0.2,5
a,a,1,20415.27,4.309955128012859,0.2,5
united,United,6,50.27,1.7013088852280753,0.2,5
become,become,6,115.56999999999998,2.0628451132770502,0.2,5
york,York,4,138.61,2.141794563523657,0.2,5
16,"16,",2,1.0,0.0,0.2,5
liberal,liberal,7,3.9799999999999995,0.5998830720736879,0.2,5
60,60,2,1.0,0.0,0.2,5
biologist,biologist,9,1.25,0.09691001300805642,0.2,5
to,to,2,22677.84,4.355601686871926,0.2,5
the,the,3,29449.18,4.469073206544746,0.2,5
century,"Century,",7,20.84,1.318897714627487,0.2,5
most,most,4,350.76,2.545010061405061,0.2,5
swiss,Swiss,5,6.29,0.7986506454452689,0.2,5
institute,Institute,9,3.25,0.5118833609788744,0.2,5
cambridge,Cambridge,9,2.82,0.45024910831936105,0.2,5
having,having,6,289.25,2.4612733676237872,0.2,5
aquidneck,Aquidneck,9,1.0,0.0,0.2,5
is,is,2,9013.0,3.9548693710664784,0.2,5
american,American,8,102.22,2.009535876619218,0.2,5
newly,newly,5,2.75,0.4393326938302627,0.2,5
to,to,2,22677.84,4.355601686871926,0.2,5
george,-George,6,146.55,2.1659858227744544,0.2,5
technology,"Technology,",10,14.940000000000001,1.17435059747938,0.2,5
in,in,2,9773.41,3.9900461180481677,0.2,5
exam,exam,4,13.41,1.1274287778515988,0.2,5
following,following,9,45.29,1.6560023206829573,0.2,5
was,was,3,5654.73,3.7524118732208906,0.2,5
hochschule,Hochschule,10,1.0,0.0,0.2,5
family,family,6,354.25,2.549309858919498,0.2,5
man,man,3,1845.75,3.2661728770945024,0.2,5
andrew,Andrew,6,21.27,1.327767489902729,0.2,5
frances,Frances,7,4.67,0.6693168805661122,0.2,5
hodgkin,Hodgkin,7,1.0,0.0,0.2,5
zurich,Zurich),6,2.43,0.38560627359831223,0.2,5
setback,setback;,7,1.53,0.1846914308175988,0.2,5
born,(born,4,83.69,1.922673567858554,0.2,5
action,"""action",6,61.08,1.7858990283843834,0.2,5
the,the,3,29449.18,4.469073206544746,0.2,5
and,and,3,13387.84,4.126710513400982,0.2,5
granddaughter,grand-daughter,13,6.470000000000001,0.8109042806687004,0.2,5
charles,Charles,7,51.1,1.7084209001347126,0.2,5
whom,whom,4,35.2,1.546542663478131,0.2,5
wolsey,Wolsey,6,1.0,0.0,0.2,5
to,to,2,22677.84,4.355601686871926,0.2,5
dominique,Dominique,9,1.49,0.17318626841227402,0.2,5
clooney,Clooney,7,1.0,0.0,0.2,5
bridget,Bridget,7,1.0,0.0,0.2,5
were,were,4,1662.8200000000002,3.22084523945542,0.2,5
clooney,Clooney,7,1.0,0.0,0.2,5
although,although,8,42.02,1.6234560480699336,0.2,5
huxley,"Huxley,",6,1.0,0.0,0.2,5
as,as,2,2217.02,3.345769610954118,0.2,5
canadian,Canadian,8,4.98,0.6972293427597176,0.2,5
–,–,1,1.0,0.0,0.2,5
a,a,1,20415.27,4.309955128012859,0.2,5
helm,helm,4,5.35,0.7283537820212285,0.2,5
1876,1876,4,1.0,0.0,0.2,5
was,was,3,5654.73,3.7524118732208906,0.2,5
about,about,5,3631.4899999999993,3.5600848525864137,0.2,5
60,60,2,1.0,0.0,0.2,5
joseph,Joseph,6,19.98,1.3005954838899638,0.16666666666666666,6
guest,guest,5,39.94,1.6014080605346839,0.16666666666666666,6
too,too,3,1371.57,3.137217977334607,0.16666666666666666,6
by,by,2,1340.47,3.1272570988259853,0.16666666666666666,6
harriman,"Harriman,",8,1.0,0.0,0.16666666666666666,6
grace,"Grace,",5,42.29,1.6262376851469005,0.16666666666666666,6
e,E.,1,1.0,0.0,0.16666666666666666,6
communitys,community's,10,1.0,0.0,0.16666666666666666,6
are,are:,3,5209.25,3.716775200399702,0.16666666666666666,6
3,"3,",1,1.0,0.0,0.16666666666666666,6
in,in,2,9773.410000000002,3.9900461180481677,0.16666666666666666,6
vice,"Vice,",4,18.63,1.2702128548962426,0.16666666666666666,6
among,among,5,33.9,1.5301996982030823,0.16666666666666666,6
influence,influence,9,14.78,1.169674434058807,0.16666666666666666,6
collaborated,collaborated,12,0.22,-0.6575773191777937,0.16666666666666666,6
will,Will,4,2123.65,3.3270829419791887,0.16666666666666666,6
year,year,4,277.92,2.4439198011030236,0.16666666666666666,6
bonesmen,"""Bonesmen""",8,1.0,0.0,0.16666666666666666,6
s,S.,1,1.0,0.0,0.16666666666666666,6
themes,themes,6,1.12,0.04921802267018165,0.14285714285714285,7
fairbanks,Fairbanks,9,1.4499999999999997,0.16136800223497486,0.14285714285714285,7
conduct,conduct,7,11.099999999999998,1.0453229787866574,0.14285714285714285,7
most,most,4,350.75999999999993,2.5450100614050615,0.14285714285714285,7
scientific,scientific,10,11.370000000000001,1.0557604646877348,0.14285714285714285,7
aspects,aspects,7,2.6900000000000004,0.429752280002408,0.14285714285714285,7
of,of,2,11577.240000000002,4.063605036452092,0.14285714285714285,7
organizing,organizing,10,1.9600000000000004,0.29225607135647597,0.14285714285714285,7
the,the,3,29449.179999999997,4.469073206544746,0.14285714285714285,7
protests,protests,8,1.08,0.03342375548694973,0.14285714285714285,7
of,of,2,11577.240000000002,4.063605036452092,0.14285714285714285,7
brave,Brave,5,31.710000000000004,1.5011962420270886,0.14285714285714285,7
world,"World,",5,455.22000000000014,2.658221334447711,0.14285714285714285,7
on,on,2,6955.729999999998,3.8423427156846266,0.14285714285714285,7
churches,churches,8,3.0399999999999996,0.4828735836087538,0.14285714285714285,7
and,and,3,13387.839999999998,4.126710513400982,0.14285714285714285,7
richard,Richard,7,73.82000000000001,1.8681740408596386,0.14285714285714285,7
son,son,3,410.7600000000001,2.6135881451855023,0.14285714285714285,7
be,be,2,5746.760000000001,3.75942306021842,0.14285714285714285,7
assumed,assumed,7,11.349999999999998,1.0549958615291415,0.14285714285714285,7
authority,authority,9,21.22,1.326745379565322,0.14285714285714285,7
of,of,2,11577.240000000002,4.063605036452092,0.125,8
18251829,(1825-1829),8,1.0,0.0,0.125,8
united,United,6,50.269999999999996,1.701308885228075,0.125,8
french,French,6,69.43,1.8415471652565534,0.125,8
one,one,3,3072.24,3.487455139290581,0.125,8
1848,1848),4,1.0,0.0,0.125,8
the,the,3,29449.179999999997,4.469073206544746,0.125,8
irish,Irish,5,1.5500000000000003,0.1903316981702915,0.125,8
usga,(USGA),4,1.0,0.0,0.0,2
1893,"1893,",4,1.0,0.0,0.0,2
had,had,3,1675.92,3.2242532837526223,0.0,2
money,money,5,640.76,2.80669539271181,0.0,2
time,time,4,1958.63,3.291952402235151,0.0,2
successively,successively,12,0.02,-1.6989700043360187,0.0,2
1953,"1953,",4,1.0,0.0,0.0,2
einstein,Einstein,8,5.27,0.7218106152125466,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
woman,woman,5,434.62999999999994,2.63811969986024,0.0,3
acquaintance,acquaintance,12,5.349999999999999,0.7283537820212285,0.0,3
nikola,Nikola,6,1.0,0.0,0.0,3
started,started,7,187.57000000000002,2.2731633784123457,0.0,3
as,as,2,2217.02,3.345769610954118,0.0,3
medical,medical,7,54.39000000000001,1.7355190588151708,0.0,3
diploma,diploma.,7,2.53,0.4031205211758178,0.0,3
19281935,"1928-1935,",8,1.0,0.0,0.0,2
member,member,6,28.78,1.4590907896005865,0.0,2
after,after,5,682.59,2.834159921539117,0.0,3
term,term,4,17.45,1.2417954312951986,0.0,3
switched,switched,8,7.669999999999999,0.8847953639489811,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
section,section,7,27.33,1.4366396316926606,0.0,3
westerns,"Westerns,",8,0.73,-0.1366771398795441,0.0,6
in,in,2,9773.410000000002,3.9900461180481677,0.0,6
lone,"""Lone",4,5.25,0.7201593034059569,0.0,6
engineer,Engineer,8,11.69,1.06781451116184,0.0,2
was,was,3,5654.73,3.75241187322089,0.0,2
out,out,3,3865.31,3.5871843303088053,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,4
coordinated,coordinated,11,1.08,0.03342375548694973,0.0,5
by,by,2,1340.47,3.1272570988259853,0.0,5
a,a,1,20415.27,4.309955128012859,0.0,5
in,in,2,9773.410000000002,3.9900461180481672,0.0,7
mini,mini,4,3.61,0.5575072019056578,0.0,7
the,The,3,29449.179999999997,4.469073206544746,0.0,7
1948,1948,4,1.0,0.0,0.0,4
film,film,4,65.25,1.8145805160103186,0.0,4
became,became,6,47.75,1.6789733759197651,0.0,2
president,president,9,140.67,2.1482014874585116,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,4
and,and,3,13387.84,4.126710513400982,0.0,2
his,his,3,2124.78,3.3273139698064678,0.0,2
to,to,2,22677.84,4.355601686871926,0.0,2
talia,Talia,5,1.0,0.0,0.0,2
coppola,Coppola,7,1.0,0.0,0.0,2
far,Far,3,220.76,2.343920385393226,0.0,4
frontier,Frontier.,8,3.27,0.5145477526602861,0.0,4
also,also,4,206.43000000000004,2.314772812566055,0.0,7
to,to,2,22677.84,4.355601686871926,0.0,2
later,later,5,291.94,2.465293603686642,0.0,4
and,and,3,13387.839999999998,4.126710513400982,0.0,6
1950,"1950,",4,1.0,0.0,0.0,6
began,began,5,32.51,1.5120169694961267,0.0,6
guest,guest,5,39.94,1.6014080605346839,0.0,6
in,in,2,9773.410000000002,3.9900461180481677,0.0,6
of,of,2,11577.24,4.063605036452092,0.0,3
electrochemical,electrochemical,15,0.06,-1.2218487496163564,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
the,the,3,29449.18,4.469073206544746,0.0,2
committee,Committee,9,22.02,1.342817314635733,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
was,was,3,5654.73,3.75241187322089,0.0,4
association,Association,11,8.12,0.9095560292411753,0.0,2
minnesota,Minnesota.,9,3.9,0.5910646070264992,0.0,4
attendance,attendance,10,2.65,0.42324587393680785,0.0,4
near,(near,4,83.1,1.919601023784111,0.0,3
secretary,"Secretary,",9,33.22,1.5213996281153757,0.0,2
president,President,9,140.67,2.1482014874585116,0.0,2
and,and,3,13387.84,4.126710513400982,0.0,2
president,President.,9,140.67,2.1482014874585116,0.0,2
the,the,3,29449.180000000004,4.469073206544746,0.0,3
secularists,Secularists,11,1.0,0.0,0.0,4
america,America.,7,77.92,1.891648943870559,0.0,4
states,States,6,54.1,1.7331972651065695,0.0,2
1942,1942,4,1.0,0.0,0.0,4
for,for,3,6895.1,3.8385405691533854,0.0,4
he,he,2,7637.2,3.882934163885178,0.0,4
kurt,Kurt,4,1.0,0.0,0.0,3
us,U.S.,2,1695.6500000000003,3.2293362142207527,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
keith,Keith,5,1.0,0.0,0.0,3
two,Two,3,1066.35,3.027899773283919,0.0,3
singing,singing,7,44.73,1.650598898172657,0.0,2
dancing,dancing,7,54.39,1.735519058815171,0.0,2
devote,devote,6,1.96,0.292256071356476,0.0,2
dexter,Dexter,6,6.59,0.8188854145940099,0.0,2
baptist,Baptist,7,2.31,0.36361197989214433,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,2
alabama,Alabama.,7,4.57,0.6599162000698503,0.0,2
his,his,3,2124.78,3.3273139698064678,0.0,4
which,(which,5,477.24,2.6787368370336053,0.0,3
by,by,2,1340.47,3.1272570988259853,0.0,4
investors,"investors,",9,3.24,0.5105450102066121,0.0,4
presidents,presidents.,10,2.71,0.4329692908744057,0.0,1
then,then,4,1489.53,3.17304925458245,0.0,4
general,General,7,115.39,2.062168173351783,0.0,4
childhood,childhood,9,14.18,1.1516762308470478,0.0,2
cadillac,Cadillac.,8,5.73,0.75815462196739,0.0,4
around,around,6,736.73,2.8673083548951763,0.0,1
adam,Adam,4,37.06,1.5689054149828787,0.0,1
university,University,10,23.59,1.3727279408855955,0.0,2
texas,Texas,5,28.02,1.4474681309497557,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,2
defeated,defeated,8,5.57,0.7458551951737289,0.0,4
state,state,5,107.84,2.032779879191245,0.0,4
for,for,3,6895.1,3.8385405691533854,0.0,2
years,years;,5,568.69,2.7548755915667402,0.0,2
iii,III,3,0.04,-1.3979400086720375,0.0,2
royal,"Royal,",5,23.24,1.3662361237182932,0.0,4
his,his,3,2124.78,3.3273139698064673,0.0,5
rips,rips,4,1.35,0.13033376849500614,0.0,1
shirt,shirt,5,46.37,1.6662370958958044,0.0,1
puts,puts,4,24.0,1.380211241711606,0.0,1
of,of,2,11577.24,4.063605036452092,0.0,3
moon,Moon.,4,49.96,1.698622429702098,0.0,3
can,can,3,5247.45,3.719948309126272,0.0,3
part,part,4,261.51,2.417488300705328,0.0,3
traced,traced,6,4.31,0.6344772701607315,0.0,3
statements,statements,10,5.47,0.7379873263334308,0.0,3
at,at,2,3217.1,3.5074645606760466,0.0,4
austin,Austin.,6,10.29,1.012415374762433,0.0,2
socialist,Socialist,9,1.27,0.10380372095595687,0.0,3
carolina,"Carolina,",8,6.2,0.7923916894982539,0.0,4
served,served,6,19.75,1.295567099962479,0.0,4
a,a,1,20415.27,4.309955128012859,0.0,4
of,of,2,11577.24,4.063605036452092,0.0,4
marine,Marine,6,14.08,1.1486026548060935,0.0,4
aboard,aboard,6,26.63,1.4253711664389412,0.0,4
the,the,3,29449.180000000004,4.469073206544746,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,3
pastor,pastor,6,4.29,0.6324572921847242,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
warren,Warren.,6,14.78,1.1696744340588068,0.0,4
served,served,6,19.75,1.295567099962479,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,4
states,States,6,54.1,1.7331972651065695,0.0,4
as,as,2,2217.02,3.345769610954118,0.0,4
republican,Republican,10,4.04,0.6063813651106049,0.0,4
at,at,2,3217.1,3.5074645606760466,0.0,3
university,University,10,23.59,1.3727279408855955,0.0,3
zurich,"Zurich,",6,2.43,0.3856062735983123,0.0,3
bb9,(BB-9),3,1.0,0.0,0.0,4
delaware,Delaware,8,1.84,0.2648178230095365,0.0,4
bb28,(BB-28).,4,1.0,0.0,0.0,4
milan,Milan).,5,1.88,0.2741578492636798,0.0,3
had,had,3,1675.92,3.2242532837526223,0.0,2
who,who,3,2222.94,3.346927740692434,0.0,3
they,they,4,4102.94,3.6130951660384603,0.0,3
funds,funds,5,6.61,0.8202014594856403,0.0,3
year,year,4,277.92,2.4439198011030236,0.0,3
study,study,5,49.04,1.6905504615103586,0.0,3
for,for,3,6895.100000000001,3.8385405691533854,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
same,same,4,417.18,2.6203234797692594,0.0,3
movement,movement,8,14.839999999999998,1.1714339009430081,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
aid,aid,3,13.9,1.1430148002540952,0.0,3
after,after,5,682.59,2.834159921539117,0.0,2
and,and,3,13387.840000000002,4.126710513400982,0.0,3
wagner,"Wagner,",6,2.94,0.46834733041215726,0.0,3
daughterinlaw,daughter-in-law,13,1.0,0.0,0.0,3
richard,Richard,7,73.82,1.8681740408596383,0.0,3
1896,"1896,",4,1.0,0.0,0.0,3
serbian,Serbian,7,0.29,-0.5376020021010439,0.0,3
marić,Marić,5,1.0,0.0,0.0,3
the,the,3,29449.18,4.469073206544746,0.0,4
officers,Officers',8,28.27,1.4513258084895195,0.0,4
ford,Ford,4,11.51,1.0610753236297918,0.0,3
germany,Germany.,7,13.71,1.1370374547895126,0.0,3
players,players,7,17.16,1.2345172835126867,0.0,3
by,by,2,1340.47,3.1272570988259853,0.0,3
boston,Boston,6,24.02,1.3805730030668872,0.0,3
threesport,three-sport,10,1.0,0.0,0.0,3
studied,studied,7,11.31,1.0534626049254554,0.0,1
for,for,3,6895.1,3.8385405691533854,0.0,5
columbus,"Columbus,",8,4.96,0.6954816764901974,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,2
bush,Bush,4,14.12,1.1498346967157849,0.0,2
for,for,3,6895.1,3.8385405691533854,0.0,2
hupp,Hupp,4,1.0,0.0,0.0,2
mouth,mouth,5,104.41,2.018742095762382,0.0,1
the,The,3,29449.18,4.469073206544746,0.0,4
in,in,2,9773.41,3.9900461180481677,0.0,3
1960,1960.,4,1.0,0.0,0.0,3
widow,widow,5,12.1,1.08278537031645,0.0,4
who,who,3,2222.94,3.3469277406924336,0.0,4
inherited,inherited,9,4.22,0.6253124509616739,0.0,4
edsels,Edsel's,6,1.0,0.0,0.0,4
stock,"stock,",5,25.49,1.4063698354692675,0.0,4
basis,basis,5,11.94,1.0770043267933502,0.0,6
henry,Henry,5,76.55,1.8839451950342798,0.0,4
ii,II,2,1.12,0.04921802267018165,0.0,4
is,is,2,9013.0,3.9548693710664784,0.0,5
burial,Burial,6,4.75,0.6766936096248666,0.0,4
there,there.,5,4348.12,3.6383015212971177,0.0,4
obtained,obtained,8,2.41,0.3820170425748684,0.0,5
