word,original_word,length,frequency,log_frequency,skip_probability,total_occurrences
tony,Tony,4,68.69,1.8368935163764337,0.25,4
grace,"Grace,",5,42.29,1.6262376851469005,0.25,4
in,in,2,9773.41,3.9900461180481677,0.25,4
work,work,4,798.02,2.9020137757878146,0.25,4
the,the,3,29449.18,4.469073206544746,0.25,4
in,in,2,9773.41,3.9900461180481677,0.25,4
and,and,3,13387.84,4.126710513400982,0.25,4
was,was,3,5654.73,3.75241187322089,0.25,4
starting,starting,8,69.76,1.8436064719245109,0.25,4
with,with,4,5048.33,3.7031477361914535,0.25,4
post,"post),",4,32.43,1.5109469486729727,0.25,4
glee,Glee,4,1.14,0.05690485133647255,0.25,4
film,film,4,65.25,1.8145805160103186,0.25,4
to,to,2,22677.84,4.355601686871926,0.25,4
bush,"Bush,",4,14.12,1.1498346967157849,0.25,4
and,and,3,13387.84,4.126710513400982,0.25,4
the,the,3,29449.18,4.469073206544746,0.25,4
soldier,soldier,7,38.92,1.5901728315963144,0.25,4
at,at,2,3217.1,3.5074645606760466,0.25,4
three,three,5,542.24,2.734191551493303,0.25,4
french,French,6,69.43,1.8415471652565534,0.25,4
starred,starred,7,0.71,-0.14874165128092473,0.25,4
the,the,3,29449.18,4.469073206544746,0.25,4
was,was,3,5654.73,3.75241187322089,0.25,4
to,to,2,22677.84,4.355601686871926,0.25,4
a,a,1,20415.27,4.309955128012859,0.25,4
briefly,briefly,7,3.2,0.505149978319906,0.25,4
and,and,3,13387.84,4.126710513400982,0.25,4
julia,Julia,5,1.0,0.0,0.25,4
job,job,3,413.0,2.615950051656401,0.25,4
henry,Henry,5,76.55,1.8839451950342798,0.25,4
the,the,3,29449.18,4.469073206544746,0.25,4
from,from,4,2039.06,3.309430005221756,0.25,4
and,and,3,13387.84,4.126710513400982,0.25,4
the,the,3,29449.18,4.469073206544746,0.25,4
james,James,5,65.84,1.8184898222042134,0.25,4
of,of,2,11577.24,4.063605036452092,0.25,4
of,of,2,11577.24,4.063605036452092,0.25,4
in,in,2,9773.41,3.9900461180481677,0.25,4
first,first,5,840.57,2.9245738859466557,0.25,4
and,and,3,13387.84,4.126710513400982,0.25,4
state,State,5,107.84,2.032779879191245,0.25,4
management,management,10,11.65,1.0663259253620379,0.25,4
york,York,4,138.61,2.141794563523657,0.25,4
previously,previously,10,18.1,1.2576785748691846,0.25,4
widely,widely,6,1.49,0.17318626841227402,0.25,4
and,and,3,13387.84,4.126710513400982,0.25,4
as,as,2,2217.02,3.345769610954118,0.25,4
son,son,3,410.76,2.613588145185502,0.25,4
cars,"cars,",4,45.63,1.6592504687726608,0.25,4
senator,Senator,7,33.16,1.5206145218782359,0.25,4
authority,authority,9,21.22,1.326745379565322,0.25,4
on,on,2,6955.73,3.8423427156846266,0.25,4
of,of,2,11577.24,4.063605036452092,0.25,4
the,the,3,29449.18,4.469073206544746,0.25,4
new,New,3,723.78,2.859606578206217,0.25,4
thus,thus,4,12.31,1.0902580529313164,0.25,4
his,his,3,2124.78,3.3273139698064678,0.25,4
also,also,4,206.43,2.314772812566055,0.25,4
played,played,6,56.27,1.7502769151539928,0.25,4
the,the,3,29449.18,4.469073206544746,0.25,4
railroad,Railroad,8,12.43,1.0944711286416449,0.25,4
company,"company,",7,147.2,2.16790781000148,0.25,4
the,the,3,29449.18,4.469073206544746,0.25,4
pacific,Pacific,7,9.67,0.9854264740830017,0.25,4
once,once,4,344.88,2.5376680098458317,0.25,4
the,the,3,29449.18,4.469073206544746,0.25,4
secretary,Secretary,9,33.22,1.5213996281153757,0.25,4
debby,Debby,5,1.39,0.14301480025409505,0.25,4
to,to,2,22677.84,4.355601686871926,0.25,4
darwin,Darwin,6,2.33,0.367355921026019,0.25,4
of,of,2,11577.24,4.063605036452092,0.25,4
connecticut,"Connecticut),",11,6.33,0.8014037100173551,0.25,4
john,John,4,193.67,2.2870623525543943,0.25,4
who,who,3,2222.94,3.3469277406924336,0.25,4
abraham,Abraham,7,5.18,0.7143297597452329,0.25,4
century,"Century,",7,20.84,1.318897714627487,0.25,4
of,of,2,11577.24,4.063605036452092,0.25,4
county,"County,",6,33.76,1.5284024379536174,0.25,4
life,Life,4,796.65,2.9012675604748184,0.25,4
also,also,4,206.43,2.314772812566055,0.25,4
of,of,2,11577.24,4.063605036452092,0.25,4
grandson,grandson,8,7.98,0.9020028913507294,0.25,4
television,television,10,33.9,1.530199698203082,0.25,4
city,City,4,169.1,2.2281436075977417,0.25,4
pittman,"Pittman,",7,1.0,0.0,0.25,4
marie,Marie,5,26.43,1.4220971631317103,0.25,4
like,like,4,3998.96,3.601947060080969,0.25,4
the,the,3,29449.18,4.469073206544746,0.25,4
preacher,preacher,8,6.71,0.8267225201689921,0.25,4
response,response,8,16.1,1.2068258760318498,0.25,4
having,having,6,289.25,2.4612733676237872,0.25,4
dante,Dante,5,5.16,0.7126497016272113,0.25,4
president,president,9,140.67,2.1482014874585116,0.25,4
to,to,2,22677.84,4.355601686871926,0.25,4
public,public,6,71.08,1.851747419133264,0.25,4
cottons,Cotton's,7,0.12,-0.9208187539523752,0.25,4
monroe,Monroe,6,6.75,0.829303772831025,0.25,4
maynard,Maynard,7,1.0,0.0,0.25,4
the,the,3,29449.18,4.469073206544746,0.25,4
and,and,3,13387.84,4.126710513400982,0.25,4
in,in,2,9773.41,3.9900461180481677,0.2,5
defied,Defied,6,1.04,0.01703333929878037,0.2,5
georgia,Georgia,7,18.0,1.255272505103306,0.2,5
the,the,3,29449.18,4.469073206544746,0.2,5
to,to,2,22677.84,4.355601686871926,0.2,5
the,the,3,29449.18,4.469073206544746,0.2,5
a,a,1,20415.27,4.309955128012859,0.2,5
mileva,Mileva,6,1.0,0.0,0.2,5
initially,initially,9,2.06,0.31386722036915343,0.2,5
world,World,5,455.2200000000001,2.658221334447711,0.2,5
war,War,3,174.75,2.242417184417719,0.2,5
the,the,3,29449.18,4.469073206544746,0.2,5
german,German,6,31.839999999999996,1.5029730590656314,0.2,5
he,he,2,7637.2,3.882934163885178,0.2,5
of,of,2,11577.24,4.063605036452092,0.2,5
program,"program,",7,42.63,1.6297153326471325,0.2,5
marriage,marriage,8,77.06,1.8868290046769822,0.2,5
the,the,3,29449.18,4.469073206544746,0.2,5
recent,recent,6,13.12,1.1179338350396415,0.2,5
he,he,2,7637.2,3.882934163885178,0.2,5
june,June,4,18.86,1.2755416884013095,0.2,5
of,of,2,11577.24,4.063605036452092,0.2,5
including,including,9,27.55,1.440121603187804,0.2,5
but,but,3,4417.47,3.6451736088004885,0.2,5
on,on,2,6955.729999999999,3.8423427156846266,0.2,5
corporate,corporate,9,10.22,1.0094508957986938,0.2,5
were,were,4,1662.8200000000002,3.22084523945542,0.2,5
the,the,3,29449.18,4.469073206544746,0.2,5
and,and,3,13387.84,4.126710513400982,0.2,5
alongside,alongside,9,3.7599999999999993,0.5751878449276611,0.2,5
and,and,3,13387.84,4.126710513400982,0.2,5
stage,stage,5,45.57,1.6586790285824484,0.2,5
and,and,3,13387.84,4.126710513400982,0.2,5
mary,Mary,4,88.08,1.9448773059636952,0.2,5
le,Le,2,15.919999999999998,1.2019430634016501,0.2,5
with,with,4,5048.33,3.703147736191453,0.2,5
a,a,1,20415.27,4.309955128012859,0.2,5
revolution,revolution,10,12.33,1.0909630765957317,0.2,5
of,of,2,11577.24,4.063605036452092,0.2,5
studying,studying,8,19.35,1.2866809693549301,0.2,5
francis,Francis,7,17.18,1.2350231594952235,0.2,5
boston,Boston,6,24.02,1.3805730030668872,0.2,5
highly,highly,6,21.2,1.3263358609287514,0.2,5
best,best,4,404.37,2.6067789280323503,0.2,5
king,King,4,129.25,2.11143055176598,0.2,5
michael,Michael,7,198.33,2.297388411880627,0.2,5
his,his,3,2124.78,3.3273139698064673,0.2,5
actor,actor,5,26.329999999999995,1.420450859106068,0.2,5
study,study,5,49.04,1.6905504615103584,0.2,5
prescott,Prescott,8,1.0,0.0,0.18181818181818182,11
bachelor,Bachelor,8,9.88,0.9947569445876282,0.16666666666666666,6
and,and,3,13387.839999999998,4.126710513400982,0.16666666666666666,6
harness,harness,7,2.61,0.4166405073382809,0.16666666666666666,6
power,power,5,149.02,2.1732445590615668,0.16666666666666666,6
created,created,7,23.430000000000003,1.3697722885969628,0.16666666666666666,6
black,black,5,167.94000000000003,2.2251541488498066,0.16666666666666666,6
the,the,3,29449.179999999997,4.469073206544746,0.16666666666666666,6
to,to,2,22677.84,4.355601686871926,0.16666666666666666,6
17,"17,",2,1.0,0.0,0.16666666666666666,6
aide,aide,4,2.02,0.30535136944662383,0.16666666666666666,6
court,Court,5,100.73,2.0031588339508626,0.16666666666666666,6
arts,Arts,4,9.22,0.9647309210536293,0.16666666666666666,6
of,of,2,11577.24,4.063605036452092,0.16666666666666666,6
inns,Inns,4,0.29,-0.5376020021010439,0.16666666666666666,6
in,in,2,9773.410000000002,3.9900461180481677,0.16666666666666666,6
in,in,2,9773.410000000002,3.990046118048168,0.16666666666666666,12
tehran,Tehran,6,1.0,0.0,0.16666666666666666,6
left,left,4,484.45,2.68524896024201,0.16666666666666666,6
he,he,2,7637.2,3.882934163885178,0.16666666666666666,6
maryland,Maryland,8,3.18,0.5024271199844327,0.16666666666666666,6
november,November,8,8.76,0.9425041061680807,0.16666666666666666,6
south,South,5,64.47000000000001,1.8093576702111058,0.16666666666666666,6
london,"London,",6,46.02,1.6629466143326248,0.16666666666666666,6
in,in,2,9773.410000000002,3.9900461180481677,0.16666666666666666,6
he,he,2,7637.2,3.882934163885178,0.16666666666666666,6
best,best,4,404.36999999999995,2.6067789280323503,0.16666666666666666,6
on,on,2,6955.729999999999,3.8423427156846266,0.16666666666666666,6
iii,III,3,0.04,-1.3979400086720375,0.16666666666666666,6
secretary,Secretary,9,33.22,1.5213996281153757,0.16666666666666666,6
world,"World,",5,455.2200000000001,2.658221334447711,0.16666666666666666,6
as,as,2,2217.02,3.345769610954118,0.16666666666666666,6
brave,Brave,5,31.710000000000004,1.5011962420270886,0.16666666666666666,6
a,a,1,20415.27,4.309955128012859,0.16666666666666666,6
2002,2002),4,1.0,0.0,0.16666666666666666,6
state,State,5,107.84000000000002,2.0327798791912453,0.16666666666666666,6
once,once,4,344.88000000000005,2.5376680098458313,0.16666666666666666,6
little,Little,6,1446.39,3.1602854105318468,0.16666666666666666,6
be,be,2,5746.760000000001,3.75942306021842,0.16666666666666666,6
by,by,2,1340.47,3.1272570988259853,0.16666666666666666,6
gibbons,Gibbons,7,2.7100000000000004,0.4329692908744058,0.16666666666666666,6
themes,themes,6,1.12,0.04921802267018165,0.16666666666666666,6
josepha,Josepha,7,1.0,0.0,0.14285714285714285,7
died,died,4,157.22,2.196507791939696,0.14285714285714285,7
baels,Baels,5,1.0,0.0,0.14285714285714285,7
martin,Martin,6,42.550000000000004,1.6288995644206066,0.14285714285714285,7
jr,Jr.,2,8.9,0.949390006644913,0.14285714285714285,7
became,became,6,47.75,1.6789733759197654,0.14285714285714285,7
rhode,Rhode,5,1.0,0.0,0.14285714285714285,7
was,was,3,5654.73,3.75241187322089,0.125,8
his,his,3,2124.78,3.3273139698064678,0.125,8
actress,Actress,7,16.02,1.2046625117482188,0.125,8
a,a,1,20415.27,4.309955128012859,0.125,8
game,game,4,233.83999999999997,2.36891880234938,0.125,8
passed,passed,6,51.590000000000025,1.712565527873309,0.08333333333333333,12
hills,Hills,5,20.139999999999997,1.304059466217599,0.08333333333333333,12
from,from,4,2039.0600000000002,3.309430005221756,0.08333333333333333,12
in,in,2,9773.410000000002,3.990046118048168,0.08333333333333333,12
1781,1781,4,1.0,0.0,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,2
dorchester,Dorchester,10,1.0,0.0,0.0,2
and,and,3,13387.84,4.126710513400982,0.0,1
california,California.,10,38.67000000000001,1.5873741720730654,0.0,7
delaware,Delaware,8,1.84,0.2648178230095365,0.0,1
strongly,strongly,8,6.71,0.8267225201689921,0.0,4
bb28,(BB-28).,4,1.0,0.0,0.0,1
derby,"Derby,",5,2.2,0.3424226808222063,0.0,2
maryland,"Maryland,",8,3.18,0.5024271199844327,0.0,2
moved,moved,5,69.33,1.8409212001987718,0.0,2
hindman,Hindman,7,1.0,0.0,0.0,2
influenced,influenced,10,2.1,0.3222192947339193,0.0,4
included,included,8,7.49,0.8744818176994664,0.0,4
alexander,Alexander,9,9.51,0.9781805169374139,0.0,4
f,F.,1,1.0,0.0,0.0,4
huxley,Huxley,6,1.0,0.0,0.0,4
bb9,(BB-9),3,1.0,0.0,0.0,1
member,member,6,28.78,1.4590907896005865,0.0,1
as,as,2,2217.02,3.345769610954118,0.0,5
elliott,Elliott,7,1.0,0.0,0.0,1
1782,1782).,4,1.0,0.0,0.0,2
of,of,2,11577.24,4.063605036452092,0.0,2
died,(died,4,157.22,2.196507791939696,0.0,2
film,film,4,65.25,1.8145805160103188,0.0,5
as,as,2,2217.02,3.345769610954118,0.0,1
the,the,3,29449.18,4.469073206544746,0.0,2
critics,critics.,7,3.7299999999999995,0.5717088318086876,0.0,5
he,he,2,7637.2,3.882934163885178,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,1
hindman,Hindman,7,1.0,0.0,0.0,2
detachments,detachments,11,0.04,-1.3979400086720375,0.0,1
grandfather,"grandfather,",11,24.33,1.3861421089308184,0.0,3
suddenly,suddenly,8,55.96,1.74787770581979,0.0,2
mary,Mary,4,88.08,1.9448773059636952,0.0,2
17131766,(1713-1766),8,1.0,0.0,0.0,2
wisconsin,Wisconsin,9,4.51,0.6541765418779605,0.0,1
was,was,3,5654.73,3.75241187322089,0.0,2
and,and,3,13387.84,4.126710513400982,0.0,1
nils,Nils,4,0.20000000000000004,-0.6989700043360187,0.0,3
papers,papers,6,51.73,1.7137424784090824,0.0,1
attorneygeneral,Attorney-General,15,1.0,0.0,0.0,3
einstein,"Einstein,",8,5.27,0.7218106152125465,0.0,1
an,an,2,1864.14,3.2704785254773365,0.0,1
of,of,2,11577.24,4.063605036452092,0.0,1
wrote,"wrote,",5,71.16,1.8522359394118875,0.0,1
the,the,3,29449.18,4.469073206544746,0.0,1
the,"""The",3,29449.18,4.469073206544746,0.0,1
1643,1643),4,1.0,0.0,0.0,1
of,of,2,11577.24,4.063605036452092,0.0,1
the,[the,3,29449.18,4.469073206544746,0.0,1
1905,1905],4,1.0,0.0,0.0,1
santa,Santa,5,46.69,1.6692238739308056,0.0,7
,...,0,1.0,0.0,0.0,1
20,"20,",2,1.0,0.0,0.0,1
august,August,6,10.2,1.0086001717619175,0.0,1
bureaucrat,bureaucrat,10,0.57,-0.24412514432750865,0.0,1
–,–,1,1.0,0.0,0.0,1
1591,1591,4,1.0,0.0,0.0,1
the,the,3,29449.18,4.469073206544746,0.0,1
july,(July,4,12.08,1.082066934285113,0.0,1
office,Office,6,203.9,2.30941722577814,0.0,1
hutchinson,Hutchinson,10,1.0,0.0,0.0,1
who,who,3,2222.94,3.3469277406924336,0.0,1
making,making,6,222.53,2.3473885679290296,0.0,2
puritan,Puritan,7,0.31,-0.5086383061657274,0.0,1
the,the,3,29449.180000000004,4.469073206544746,0.0,3
as,as,2,2217.02,3.345769610954118,0.0,4
von,von,3,10.86,1.0358298252528282,0.0,3
18011881,"(1801-1881),",8,1.0,0.0,0.0,3
died,died,4,157.22,2.196507791939696,0.0,7
bronx,Bronx.,5,6.27,0.7972675408307164,0.0,1
the,the,3,29449.18,4.469073206544746,0.0,1
character,character,9,38.16,1.5816083660320575,0.0,4
he,he,2,7637.2,3.882934163885178,0.0,1
rhode,Rhode,5,1.0,0.0,0.0,1
eyeless,Eyeless,7,0.06,-1.2218487496163564,0.0,4
regularly,regularly.,9,3.37,0.5276299008713387,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,1
in,in,2,9773.41,3.9900461180481677,0.0,4
and,and,3,13387.84,4.126710513400982,0.0,1
gaza,Gaza.,4,1.0,0.0,0.0,4
abram,Abram,5,1.0,0.0,0.0,1
joffe,"Joffe,",5,1.0,0.0,0.0,1
discussion,discussion,10,12.14,1.0842186867392387,0.0,1
dissident,dissident,9,0.18,-0.744727494896694,0.0,1
of,of,2,11577.24,4.063605036452092,0.0,1
soviet,Soviet,6,7.06,0.8488047010518037,0.0,1
widely,widely,6,1.49,0.17318626841227402,0.0,5
–,–,1,1.0,0.0,0.0,1
1802,1802.,4,1.0,0.0,0.0,2
marine,Marine,6,14.08,1.1486026548060935,0.0,1
from,from,4,2039.06,3.309430005221756,0.0,4
1964,1964,4,1.0,0.0,0.0,4
at,at,2,3217.1,3.5074645606760466,0.0,4
1967,1967),4,1.0,0.0,0.0,4
whom,whom,4,35.2,1.546542663478131,0.0,4
active,active,6,11.45,1.0588054866759067,0.0,1
following,Following,9,45.29,1.6560023206829573,0.0,1
in,in,2,9773.41,3.9900461180481677,0.0,4
attendance,attendance,10,2.65,0.42324587393680785,0.0,1
the,the,3,29449.18,4.469073206544746,0.0,1
early,early,5,108.04,2.0335845755154134,0.0,4
left,left,4,484.45,2.68524896024201,0.0,1
roosevelt,Roosevelt,9,4.92,0.6919651027673603,0.0,1
lessons,lessons.,7,15.14,1.180125875164054,0.0,1
had,had,3,1675.92,3.2242532837526223,0.0,4
violin,violin,6,4.75,0.6766936096248666,0.0,1
given,given,5,95.12,1.9782718416106353,0.0,1
mother,"mother,",6,479.92,2.6811688489293988,0.0,1
acquired,acquired,8,4.47,0.6503075231319364,0.0,4
children,"children,",8,175.1,2.243286146083446,0.0,4
of,of,2,11577.24,4.063605036452092,0.0,1
the,the,3,29449.18,4.469073206544746,0.0,1
at,at,2,3217.1,3.5074645606760466,0.0,1
actor,actor,5,26.33,1.420450859106068,0.0,4
venerable,venerable,9,0.27,-0.5686362358410126,0.0,4
duty,duty,4,50.96,1.707229419327294,0.0,1
then,then,4,1489.53,3.17304925458245,0.0,4
1961,1961,4,1.0,0.0,0.0,4
father,father,6,554.49,2.7438937182327345,0.0,4
bombers,bombers',7,3.14,0.49692964807321494,0.0,1
efficiency,efficiency,10,2.73,0.436162647040756,0.0,1
accompanying,accompanying,12,0.92,-0.03621217265444471,0.0,4
while,while,5,349.43,2.543360188211742,0.0,4
and,and,3,13387.84,4.126710513400982,0.0,1
as,as,2,2217.02,3.345769610954118,0.0,1
lieutenant,lieutenant,10,104.04,2.017200343523835,0.0,1
three,three,5,542.24,2.734191551493303,0.0,4
of,of,2,11577.24,4.063605036452092,0.0,4
rank,rank,4,8.49,0.9289076902439527,0.0,1
a,a,1,20415.27,4.309955128012859,0.0,1
the,the,3,29449.18,4.469073206544746,0.0,4
major,major,5,104.76,2.0201954897531946,0.0,1
twice,twice,5,62.57,1.7963661549775214,0.0,4
josé,José,4,1.0,0.0,0.0,4
responsibility,responsibility.,14,35.41,1.549125926758111,0.0,1
such,such,4,291.22,2.4642211975344495,0.0,4
with,with,4,5048.33,3.7031477361914535,0.0,1
ferrer,Ferrer,6,0.14,-0.8538719643217619,0.0,4
years,years,5,568.69,2.7548755915667402,0.0,1
from,(from,4,2039.06,3.309430005221756,0.0,4
1953,1953,4,1.0,0.0,0.0,4
school,school,6,333.12,2.522600707830442,0.0,1
ferrer,"Ferrer,",6,0.14,-0.8538719643217619,0.0,4
catholic,Catholic,8,12.47,1.0958664534785427,0.0,1
south,South,5,64.47,1.8093576702111058,0.0,1
married,married,7,238.49,2.377470173582134,0.0,4
in,in,2,9773.41,3.9900461180481677,0.0,4
was,was,3,5654.73,3.75241187322089,0.0,1
and,and,3,13387.840000000002,4.126710513400982,0.0,3
1997,1997).,4,1.0,0.0,0.0,4
of,of,2,11577.24,4.063605036452092,0.0,3
movies,movies,6,46.0,1.6627578316815739,0.0,5
jailhouse,Jailhouse,9,1.35,0.13033376849500614,0.0,5
10yearold,10-year-old,9,1.0,0.0,0.0,3
an,an,2,1864.14,3.2704785254773365,0.0,1
the,the,3,29449.180000000004,4.469073206544746,0.0,3
hero,hero,4,49.84,1.6975780336511133,0.0,1
is,is,2,9013.0,3.954869371066478,0.0,3
1957,"(1957),",4,1.0,0.0,0.0,5
war,War,3,174.75,2.242417184417719,0.0,1
1990,"1990),",4,1.0,0.0,0.0,1
october,October,7,9.92,0.9965116721541787,0.0,1
1958,"(1958),",4,1.0,0.0,0.0,5
us,U.S.,2,1695.65,3.2293362142207522,0.0,1
flaming,Flaming,7,2.55,0.4065401804339551,0.0,5
1910,1910,4,1.0,0.0,0.0,1
september,(September,9,11.0,1.041392685158225,0.0,1
1960,(1960),4,1.0,0.0,0.0,5
simpson,Simpson,7,6.98,0.8438554226231613,0.0,3
she,she,3,3732.88,3.572044028989929,0.0,4
attended,attended,8,3.88,0.5888317255942073,0.0,1
port,Port,4,14.53,1.1622656142980214,0.0,1
in,in,2,9773.41,3.9900461180481677,0.0,4
nonobservant,(non-observant);,12,1.0,0.0,0.0,1
1955,"1955,",4,1.0,0.0,0.0,4
maggie,Maggie.,6,26.899999999999995,1.4297522800024083,0.0,3
jewish,Jewish,6,13.76,1.1386184338994925,0.0,1
and,and,3,13387.840000000002,4.126710513400982,0.0,3
gabriel,Gabriel,7,5.71,0.756636108245848,0.0,4
family,family,6,354.25,2.549309858919498,0.0,1
born,born,4,83.69,1.9226735678585543,0.0,4
of,of,2,11577.24,4.063605036452092,0.0,3
1956,"1956,",4,1.0,0.0,0.0,4
roosevelt,Roosevelt.,9,4.92,0.6919651027673603,0.0,1
eleanor,Eleanor,7,6.92,0.8401060944567578,0.0,1
wife,wife,4,348.92,2.542725863803791,0.0,1
and,and,3,13387.84,4.126710513400982,0.0,1
boone,"Boone,",5,1.0,0.0,0.0,4
older,older,5,41.86,1.6217992240026675,0.0,3
delano,Delano,6,1.0,0.0,0.0,1
depaolo,DePaolo,7,1.0,0.0,0.0,4
school,School,6,333.12,2.522600707830442,0.0,1
president,President,9,140.67,2.1482014874585116,0.0,1
whom,(whom,4,35.2,1.546542663478131,0.0,4
son,son,3,410.76,2.613588145185502,0.0,1
justitiekansler,"(""Justitiekansler"")",15,1.0,0.0,0.0,3
dominique,Dominique,9,1.49,0.17318626841227402,0.0,3
a,a,1,20415.27,4.309955128012859,0.0,1
official,official,8,24.0,1.380211241711606,0.0,1
ricanamerican,Rican-American,13,1.0,0.0,0.0,3
us,U.S.,2,1695.65,3.2293362142207522,0.0,1
later,later,5,291.94,2.465293603686642,0.0,1
who,who,3,2222.94,3.346927740692434,0.0,3
president,president,9,140.67,2.1482014874585116,0.0,1
years,years,5,568.69,2.7548755915667402,0.0,1
steel,steel,5,18.45,1.2659963704950792,0.0,1
funeral,funeral.,7,33.2,1.5211380837040362,0.0,3
often,often,5,57.35,1.7585334222372866,0.0,3
bush,"Bush,",4,14.12,1.1498346967157849,0.0,1
samuel,Samuel,6,6.75,0.829303772831025,0.0,1
in,in,2,9773.41,3.9900461180481677,0.0,3
sheldon,Sheldon,7,1.0,0.0,0.0,1
to,to,2,22677.84,4.355601686871926,0.0,1
in,in,2,9773.41,3.9900461180481677,0.0,3
columbus,"Columbus,",8,4.96,0.6954816764901974,0.0,1
old,old,3,608.94,2.7845745028912865,0.0,1
as,as,2,2217.02,3.345769610954118,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,1
a,a,1,20415.27,4.309955128012859,0.0,3
was,was,3,5654.73,3.75241187322089,0.0,1
villain,villain.,7,4.16,0.6190933306267428,0.0,3
at,at,2,3217.1,3.5074645606760466,0.0,1
only,only,4,1083.71,3.034913080865009,0.0,1
cecil,Cecil,5,1.96,0.292256071356476,0.0,1
bern,"Bern,",4,1.0,0.0,0.0,1
puerto,Puerto,6,4.14,0.617000341120899,0.0,3
ferrer,Ferrer,6,0.14,-0.8538719643217619,0.0,3
1731,1731,4,1.0,0.0,0.0,1
born,(born,4,83.69,1.9226735678585543,0.0,3
december,(December,8,7.59,0.8802417758954804,0.0,1
7,"7,",1,1.0,0.0,0.0,3
erasmus,Erasmus,7,0.14,-0.8538719643217619,0.0,1
1955,1955,4,1.0,0.0,0.0,3
was,was,3,5654.73,3.75241187322089,0.0,2
i,I.,1,39971.16,4.601746752070183,0.0,1
william,William,7,32.41,1.51067903103221,0.0,1
world,World,5,455.22,2.658221334447711,0.0,1
during,during,6,75.92,1.8803561994192362,0.0,1
santa,Santa,5,46.69,1.6692238739308056,0.0,3
contractors,contractors,11,1.1,0.04139268515822507,0.0,1
weapons,weapons,7,40.49,1.6073477767684134,0.0,1
cecil,"Cecil,",5,1.96,0.292256071356476,0.0,1
1963,"1963,",4,1.0,0.0,0.0,2
california,California),10,38.67,1.5873741720730654,0.0,3
major,major,5,104.76,2.0201954897531946,0.0,1
assistance,assistance,10,10.94,1.039017321997412,0.0,1
coordination,coordination,12,1.18,0.07188200730612536,0.0,1
a,a,1,20415.27,4.309955128012859,0.0,3
charge,charge,6,89.39,1.951288937277672,0.0,1
huxley,Huxley.,6,1.0,0.0,0.0,2
h,H.,1,1.0,0.0,0.0,2
1998,"1998,",4,1.0,0.0,0.0,2
t,T.,1,1.0,0.0,0.0,2
was,was,3,5654.73,3.75241187322089,0.0,2
writer,writer,6,23.53,1.3716219271760213,0.0,2
first,first,5,840.57,2.9245738859466557,0.0,2
to,to,2,22677.84,4.355601686871926,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
seat,seat,4,78.78,1.896415976473123,0.0,2
of,of,2,11577.24,4.063605036452092,0.0,2
ernest,Ernest,6,4.67,0.6693168805661122,0.0,2
a,a,1,20415.27,4.309955128012859,0.0,2
huxley,Huxley,6,1.0,0.0,0.0,2
1942,1942.,4,1.0,0.0,0.0,1
who,who,3,2222.94,3.3469277406924336,0.0,2
november,November,8,8.76,0.9425041061680807,0.0,1
campaign,campaign,8,16.78,1.2247919564926815,0.0,1
died,died,4,157.22,2.196507791939696,0.0,2
office,office.,6,203.9,2.30941722577814,0.0,2
and,and,3,13387.840000000002,4.126710513400982,0.0,3
was,was,3,5654.73,3.75241187322089,0.0,3
a,a,1,20415.27,4.309955128012859,0.0,1
friends,friends,7,305.45,2.4849401294680282,0.0,3
north,North,5,63.88,1.8053649074664453,0.0,1
in,in,2,9773.41,3.9900461180481677,0.0,1
actress,actress,7,16.02,1.2046625117482188,0.0,3
editor,editor,6,12.41,1.0937717814987298,0.0,2
huxley,Huxley,6,1.0,0.0,0.0,2
friends,Friends.,7,305.45,2.4849401294680282,0.0,2
childrens,children's,9,1.0,0.0,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
grandson,grandson,8,7.98,0.9020028913507294,0.0,2
began,began,5,32.51,1.5120169694961267,0.0,2
huxley,Huxley,6,1.0,0.0,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,1
the,the,3,29449.18,4.469073206544746,0.0,2
version,version,7,16.24,1.2105860249051565,0.0,2
julian,Julian,6,7.41,0.8698182079793282,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
fellow,fellow,6,58.57,1.76767522402796,0.0,2
huxley,Huxley,6,1.0,0.0,0.0,2
his,his,3,2124.78,3.3273139698064678,0.0,2
time,time.,4,1958.63,3.291952402235151,0.0,1
aldous,Aldous,6,1.0,0.0,0.0,2
flew,flew,4,15.39,1.1872386198314788,0.0,1
thomas,Thomas,6,32.08,1.506234359612126,0.0,2
halfbrother,half-brother,11,1.0,0.0,0.0,2
tank,Tank,4,25.61,1.4084095784684296,0.0,2
hence,hence,5,4.84,0.6848453616444125,0.0,2
bruce,"Bruce,",5,21.33,1.3289908554494287,0.0,2
wife,wife,4,348.92,2.542725863803791,0.0,2
and,and,3,13387.84,4.126710513400982,0.0,2
–,–,1,1.0,0.0,0.0,1
april,April,5,20.65,1.31492005599242,0.0,1
office,office.,6,203.9,2.30941722577814,0.0,4
in,in,2,9773.41,3.9900461180481677,0.0,4
son,"son,",3,410.76,2.613588145185502,0.0,1
