word,original_word,difficulty,regression_probability,total_occurrences
cooper,"Cooper),",0.8872454925452079,0.0,3
fenimore,Fenimore,1.0,0.0,3
james,James,0.8346827434359806,0.0,3
of,of,0.6305813603225371,0.0,3
grandson,(grandson,0.9179997371499337,0.0,3
cooper,Cooper,0.8872454925452079,0.0,3
fenimore,Fenimore,1.0,0.0,3
h,H.,1.0,0.0,3
cadillac,Cadillac.,0.9310768525484191,0.0,1
harriman,"Harriman,",1.0,0.0,3
roland,Roland,0.933200015491923,0.0,3
e,E.,1.0,0.0,3
were,were,0.7071958873222345,0.0,3
year,year,0.7778254726269979,0.0,3
that,that,0.6227666061243691,0.0,3
bonesmen,"""Bonesmen""",1.0,0.0,3
new,new,0.7400357656176166,0.0,3
other,Other,0.739407480005624,0.0,3
awarded,awarded,0.964300276976394,0.0,2
1921,1921,1.0,0.0,2
hw,H.W.,1.1544518185760018,0.0,4
the,the,0.5937206175868412,0.0,4
branch,branch,0.9087763152627721,0.0,4
this,this,0.645278748290125,0.0,4
in,in,0.6372685347228939,0.0,4
figures,figures,0.8845685115335666,0.0,4
notable,notable,1.0195154695444757,0.0,4
other,Other,0.7394074800056238,0.0,4
mother,mother.),0.7562573773700547,0.0,2
kerrys,Kerry's,1.0,0.0,2
was,was,0.65887164788901,0.0,2
forbes,"Forbes,",1.0,0.0,2
isabel,Isabel,0.950202299510198,0.0,2
rosemary,Rosemary,0.9369339137342139,0.0,2
daughter,"daughter,",0.7969196264758286,0.0,2
winthrops,(Winthrop's,1.0,0.0,2
him,him.,0.677987116798627,0.0,3
replace,replace,0.897683521299946,0.0,3
to,to,0.6040362102843704,0.0,3
in,in,0.6372685347228939,0.0,3
sworn,sworn,0.9103342020862941,0.0,3
was,was,0.65887164788901,0.0,3
reelection,"re-election,",1.0195154695444757,0.0,3
of,of,0.6305813603225371,0.0,4
family,family,0.7682445582800457,0.0,4
nobel,Nobel,0.9535868172539443,0.0,2
tree,tree,0.8351896948506495,0.0,4
george,George,0.8030921979295951,0.0,4
ironically,"ironically,",0.9797530480774924,0.0,4
and,and,0.6248444987817289,0.0,4
removed,"removed),",0.8945574684461304,0.0,4
once,once,0.7693029081958335,0.0,4
cousin,cousin,0.8464749404297414,0.0,4
8th,8th,1.0,0.0,4
kerrys,(Kerry's,1.0,0.0,4
coolidge,Coolidge,1.0195154695444757,0.0,4
calvin,Calvin,0.9119985714551235,0.0,4
addams,"Addams,",1.0,0.0,4
jane,Jane,0.8515212353495069,0.0,4
removed,"removed),",0.8945574684461304,0.0,4
twice,twice,0.8366939859111344,0.0,4
cousin,cousin,0.8464749404297414,0.0,4
4th,4th,1.0,0.0,4
kerrys,(Kerry's,1.0,0.0,4
roosevelt,Roosevelt,0.9370940815666036,0.0,4
d,D.,1.0,0.0,4
franklin,Franklin,0.9060523858648227,0.0,4
are,are,0.662111345418209,0.0,4
for,for,0.6510417664406014,0.0,3
quest,quest,0.9266492700437438,0.0,3
latters,latter's,1.0,0.0,3
the,the,0.5937206175868412,0.0,3
theoretical,Theoretical,0.9754988232529167,0.0,2
to,to,0.6040362102843704,0.0,2
services,services,0.8804618130915982,0.0,2
his,his,0.6975169118357756,0.0,2
for,"""for",0.6510417664406014,0.0,2
and,and,0.6248444987817289,0.0,2
year,"year"")",0.7778254726269979,0.0,2
miracle,"""miracle",0.8703911624215827,0.0,2
his,(his,0.6975169118357756,0.0,2
1905,1905,1.0,0.0,2
in,in,0.6372685347228939,0.0,2
effect,effect,0.8746910999138057,0.0,2
photoelectric,photoelectric,1.0837107958138523,0.0,2
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
explanation,explanation,0.8816062792105092,0.0,2
his,his,0.6975169118357756,0.0,2
for,for,0.6510417664406014,0.0,2
physics,Physics,0.9113243810446124,0.0,2
for,for,0.6510417664406014,0.0,2
prize,Prize,0.8772678096746336,0.0,2
physics,"Physics"".",0.9113243810446124,0.0,2
during,During,0.829058527325524,0.0,3
this,this,0.645278748290125,0.0,3
bridges,"bridges,",0.9372549018155897,0.0,3
in,in,0.6372685347228939,0.0,3
adams,Adams,0.9122971889951246,0.0,3
defeated,defeated,0.9321949822569339,0.0,3
who,who,0.6957338417552332,0.0,3
jackson,"Jackson,",0.8623500786840511,0.0,3
until,until,0.774483426697683,0.0,3
universities,universities,0.9869986545223549,0.0,3
and,and,0.6248444987817289,0.0,3
lighthouses,"lighthouses,",1.0547327264843602,0.0,3
canals,"canals,",1.0170078766688313,0.0,3
time,time,0.7007315997968044,0.0,3
roads,"roads,",0.9129883456657443,0.0,3
of,of,0.6305813603225371,0.0,3
system,system,0.8216846767862922,0.0,3
federal,federal,0.876206560362037,0.0,3
a,a,0.6081858974533765,0.0,3
developing,developing,0.9319124671585307,0.0,3
on,on,0.6506961167559431,0.0,3
worked,worked,0.812581522762875,0.0,3
he,he,0.6470059851013474,0.0,3
following,Following,0.8494543344833675,0.0,6
conferences,Conferences.,0.9934652720630796,0.0,6
tehran,Tehran,1.0,0.0,6
geiger,Geiger,0.9726336367578199,0.0,3
in,in,0.637268534722894,0.0,7
raised,raised,0.8717782012536048,0.0,7
and,and,0.6248444987817289,0.0,7
massachusetts,Massachusetts,0.9437187881248416,0.0,7
in,in,0.637268534722894,0.0,7
born,born,0.8252114938310405,0.0,7
was,was,0.6588716478890101,0.0,7
she,She,0.6752687246372792,0.0,7
descendants,descendants.,1.0098095815735928,0.0,5
her,her,0.6861201217176041,0.0,5
are,are,0.662111345418209,0.0,5
bush,Bush),0.8954695730258377,0.0,5
w,W.,1.0,0.0,5
george,George,0.8030921979295951,0.0,5
and,and,0.6248444987817289,0.0,5
bush,Bush,0.8954695730258377,0.0,5
w,W.,1.0,0.0,5
h,H.,1.0,0.0,5
george,George,0.8030921979295951,0.0,5
–,–,1.0,0.0,5
bushes,Bushes,0.9374163798179354,0.0,5
boston,Boston.,0.8744933633575557,0.0,7
commanded,commanded,0.9797530480774924,0.0,3
and,and,0.6248444987817289,0.0,5
the,the,0.5937206175868412,0.0,3
death,death,0.7876510118563678,0.0,3
combat,combat,0.8962603554435692,0.0,3
the,the,0.5937206175868412,0.0,3
upon,upon,0.8365931556784242,0.0,3
army,Army,0.8242790779244737,0.0,3
tenth,Tenth,0.9437187881248416,0.0,3
us,U.S.,0.7064239805253862,0.0,3
the,the,0.5937206175868412,0.0,3
of,of,0.6305813603225371,0.0,3
command,command,0.8509286170011982,0.0,3
assumed,assumed,0.9040912853155326,0.0,3
he,he,0.6470059851013474,0.0,3
where,where,0.7034087911947324,0.0,3
okinawa,"Okinawa,",0.9905632980949131,0.0,3
of,of,0.6305813603225371,0.0,3
battle,battle,0.8521975715194808,0.0,3
the,the,0.5937206175868412,0.0,3
in,in,0.6372685347228939,0.0,3
corps,Corps,0.9057610095125308,0.0,3
amphibious,Amphibious,1.0208316353052596,0.0,3
iii,III,1.1270854553338217,0.0,3
both,both,0.7754265849639874,0.0,5
roosevelt,Roosevelt,0.9370940815666036,0.0,5
was,was,0.65887164788901,0.0,4
the,the,0.5937206175868412,0.0,1
name,name,0.7447781534746026,0.0,1
his,his,0.6975169118357756,0.0,1
gave,gave,0.783014753822363,0.0,1
who,who,0.6957338417552332,0.0,1
mathematician,"mathematician,",1.001611706087312,0.0,1
swedish,Swedish,0.9460649029981403,0.0,1
a,a,0.6081858974533765,0.0,1
was,was,0.65887164788901,0.0,1
1924,1924),1.0,0.0,1
11,"11,",1.0,0.0,1
march,March,0.8744933633575557,0.0,1
,-,1.0,0.0,1
1870,1870,1.0,0.0,1
25,"25,",1.0,0.0,1
january,(January,0.924961262021107,0.0,1
koch,Koch,1.0,0.0,1
von,von,0.9058336522497429,0.0,1
helge,Helge,1.0,0.0,1
fabian,Fabian,0.9582370465673427,0.0,1
niels,Niels,1.0,0.0,1
kennedy,Kennedy.,0.9027910898076792,0.0,4
to,to,0.6040362102843704,0.0,1
famous,famous,0.8496904099395908,0.0,1
d,D.,1.0,0.0,5
fractal,fractal,1.067702499536063,0.0,1
franklin,(Franklin,0.9060523858648228,0.0,5
presidents,Presidents,0.9606391553750541,0.0,5
us,U.S.,0.7064239805253862,0.0,5
three,Three,0.751437131682427,0.0,5
described,described.,0.9129883456657443,0.0,1
been,been,0.7054788812467621,0.0,1
have,have,0.6554836264450978,0.0,1
to,to,0.6040362102843704,0.0,1
curves,curves,0.9899463899727956,0.0,1
fractal,fractal,1.067702499536063,0.0,1
earliest,earliest,0.9669443654643505,0.0,1
the,the,0.5937206175868412,0.0,1
of,of,0.6305813603225371,0.0,1
one,one,0.6829586237008562,0.0,1
was,was,0.65887164788901,0.0,1
which,which,0.7564784693605813,0.0,1
curve,"curve,",0.9396635522373047,0.0,1
koch,Koch,1.0,0.0,1
the,the,0.5937206175868412,0.0,1
as,as,0.6958391262768984,0.0,1
known,known,0.809838868961847,0.0,1
of,of,0.6305813603225371,0.0,3
lt,Lt.,0.8693386547808979,0.0,3
general,General,0.8125301660589287,0.0,3
was,was,0.65887164788901,0.0,6
doctor,"doctor,",0.7798631625126812,0.0,6
medical,medical,0.8422255401077116,0.0,6
town,town,0.7823353124335249,0.0,6
small,small,0.8093844530424342,0.0,6
a,a,0.6081858974533764,0.0,6
of,of,0.6305813603225371,0.0,6
daughter,daughter,0.7969196264758286,0.0,6
the,The,0.5937206175868414,0.0,6
england,England.,0.8593827862153401,0.0,4
derby,"Derby,",0.9688706653797994,0.0,4
and,and,0.6248444987817289,0.0,4
lichfield,Lichfield,1.0,0.0,4
in,in,0.6372685347228939,0.0,4
lived,lived,0.8345629941281131,0.0,4
he,He,0.6470059851013474,0.0,4
florida,Florida.,0.8850380246147203,0.0,4
middleburg,"Middleburg,",1.0,0.0,4
in,in,0.6372685347228939,0.0,4
born,born,0.8252114938310405,0.0,4
was,was,0.65887164788901,0.0,4
geiger,Geiger,0.9726336367578199,0.0,4
she,she,0.6752687246372792,0.0,6
born,born,0.8252114938310405,0.0,6
simon,Simon,0.8731362614267613,0.0,3
betty,Betty,0.8738251393660512,0.0,6
from,from,0.6991427267980221,0.0,5
money,money,0.7448458733898354,0.0,5
accepted,accepted,0.8912567104509115,0.0,5
he,he,0.6470059851013474,0.0,5
that,that,0.6227666061243691,0.0,5
revealed,revealed,0.9303261048079637,0.0,5
was,was,0.65887164788901,0.0,5
it,it,0.6112384540847684,0.0,5
2005,2005,1.0,0.0,5
28,"28,",1.0,0.0,5
january,January,0.924961262021107,0.0,5
on,On,0.6506961167559431,0.0,5
arkansas,Arkansas.,0.9726336367578199,0.0,6
rock,"Rock,",0.8240631190645523,0.0,6
little,Little,0.7127013263152867,0.0,6
at,at,0.6811395853930867,0.0,6
hospital,hospital,0.8096253094690399,0.0,6
a,a,0.6081858974533764,0.0,6
in,in,0.637268534722894,0.0,6
grayson,Grayson,1.0,0.0,6
jeanne,Jeanne,1.0563444325716722,0.0,6
king,King.,0.8080517680212745,0.0,4
delilah,Delilah,0.9442923766618422,0.0,4
wife,wife,0.7688431032905645,0.0,4
his,his,0.6975169118357756,0.0,4
are,are:,0.662111345418209,0.0,4
appearances,appearances,0.9558435066834927,0.0,4
guest,guest,0.8544174490423015,0.0,4
made,made,0.7500738813769341,0.0,4
has,has,0.7223106895075053,0.0,4
miguel,Miguel,1.0,0.0,4
which,which,0.7564784693605813,0.0,4
in,in,0.6372685347228939,0.0,4
shows,shows,0.8528952060564983,0.0,4
television,television,0.8608909365269926,0.0,4
many,many,0.7676714251921604,0.0,4
the,the,0.5937206175868412,0.0,4
among,Among,0.8608909365269926,0.0,4
army,Army.,0.8242790779244737,0.0,3
tenth,Tenth,0.9437187881248416,0.0,3
the,the,0.5937206175868412,0.0,3
of,of,0.6305813603225371,0.0,3
general,General,0.8125301660589287,0.0,3
commanding,Commanding,0.9237409917511586,0.0,3
buckner,"Buckner,",1.0,0.0,3
bolivar,Bolivar,1.033321049492765,0.0,3
miami,Miami,0.8907324487816681,0.0,4
vice,"Vice,",0.8845261041003416,0.0,4
chips,"CHiPs,",0.8899467250086222,0.0,4
he,He,0.6470059851013474,0.0,4
and,and,0.6248444987817289,0.0,4
olson,Olson,1.0,0.0,4
daniel,Daniel,0.878177516576237,0.0,4
to,to,0.6040362102843704,0.0,4
utah,Utah,0.9372549018155897,0.0,4
fillmore,"Fillmore,",1.0265845294456422,0.0,4
in,in,0.6372685347228939,0.0,4
born,born,0.8252114938310405,0.0,4
was,was,0.65887164788901,0.0,4
peaks,Peaks.,0.9816911705163226,0.0,4
will,Will,0.6975379143655283,0.0,4
twin,Twin,0.9074286992339518,0.0,4
and,and,0.6248444987817289,0.0,4
crypt,Crypt,0.9875708575312357,0.0,4
the,the,0.5937206175868412,0.0,4
from,from,0.6991427267980221,0.0,4
tales,Tales,0.9229479400779899,0.0,4
superman,"Superman,",0.9011753449175877,0.0,4
grace,"Grace,",0.8521602104411908,0.0,4
,&,1.0,0.0,4
rose,Rose,0.8432327524184478,0.0,4
mother,mother,0.7562573773700547,0.0,4
1998,1998),1.0,0.0,3
nfl,"NFL,",1.0,0.0,8
by,by,0.7157039001067287,0.0,8
misjudged,misjudged,0.9875708575312359,0.0,8
player,player,0.8566334558521789,0.0,8
a,a,0.6081858974533764,0.0,8
of,of,0.6305813603225371,0.0,8
example,example,0.8657952912720878,0.0,8
another,Another,0.7539176861308822,0.0,8
area,area.,0.8295820210269819,0.0,3
york,York,0.8052914033160312,0.0,3
new,New,0.7400357656176166,0.0,3
rochester,"Rochester,",1.0170078766688313,0.0,3
the,the,0.5937206175868412,0.0,3
in,in,0.6372685347228939,0.0,3
county,County,0.8610543238223984,0.0,3
cayuga,Cayuga,1.0909090909090908,0.0,3
in,in,0.6372685347228939,0.0,3
springport,"Springport,",1.0,0.0,3
to,to,0.6040362102843704,0.0,3
1810,1810,1.0,0.0,3
around,around,0.7393356041004385,0.0,3
moved,moved,0.8326435272546572,0.0,3
the,the,0.5937206175868414,0.0,8
he,he,0.6470059851013473,0.0,8
the,The,0.5937206175868412,0.0,3
became,became,0.8473660567345667,0.0,8
quincy,Quincy,0.9454651752660284,0.0,3
john,John,0.7920852406768732,0.0,3
games,games.,0.8498485814615514,0.0,8
consecutive,consecutive,0.9807102177814586,0.0,8
112,112,1.0,0.0,8
starting,starting,0.8323994116432265,0.0,8
career,"career,",0.8495328695626015,0.0,8
his,his,0.6975169118357756,0.0,8
during,during,0.8290585273255238,0.0,8
game,game,0.7846437452409656,0.0,8
a,a,0.6081858974533764,0.0,8
missed,missed,0.8225306750714125,0.0,8
never,never,0.7150588683574148,0.0,8
who,who,0.6957338417552332,0.0,8
league,League,0.8845261041003417,0.0,8
football,Football,0.8568746759624472,0.0,8
american,American,0.8173149203073438,0.0,8
the,the,0.5937206175868414,0.0,8
of,of,0.6305813603225371,0.0,8
ironman,ironman,1.1544518185760018,0.0,8
an,an,0.7026837704111513,0.0,8
family,family,0.7682445582800458,0.0,3
glendale,Glendale.,1.0050470298045302,0.0,2
her,her,0.6861201217176041,0.0,4
he,he,0.6470059851013474,0.0,3
gymnasium,Gymnasium,0.9869986545223549,0.0,3
luitpold,Luitpold,1.0,0.0,3
the,the,0.5937206175868412,0.0,3
attended,attended,0.9464698431277995,0.0,3
einstein,Einstein,0.9343808531624958,0.0,3
agency,Agency.,0.8828661090363834,0.0,5
supply,Supply,0.884441425640993,0.0,5
defense,Defense,0.8623742558535369,0.0,5
the,the,0.5937206175868412,0.0,5
and,and,0.6248444987817289,0.0,5
agency,Agency,0.8828661090363834,0.0,5
intelligence,Intelligence,0.8831925713949589,0.0,5
defense,Defense,0.8623742558535369,0.0,5
the,the,0.5937206175868412,0.0,5
created,created,0.8754752464911852,0.0,5
also,also,0.7895661079485404,0.0,5
he,He,0.6470059851013474,0.0,5
actor,actor.,0.8708681037176302,0.0,3
film,film,0.8350381349081527,0.0,3
canadian,Canadian,0.9366155142945711,0.0,3
a,a,0.6081858974533765,0.0,3
where,where,0.7034087911947324,0.0,3
received,received,0.8682152135936296,0.0,3
suburban,suburban,0.9672876834236466,0.0,2
a,a,0.6081858974533765,0.0,3
in,in,0.6372685347228939,0.0,2
cemetery,Cemetery,0.914634565777394,0.0,2
park,Park,0.8310858438136033,0.0,2
memorial,Memorial,0.9228359362680179,0.0,2
lawn,Lawn,0.9007575493094833,0.0,2
forest,Forest,0.8839998190943591,0.0,2
in,in,0.6372685347228939,0.0,2
buried,buried,0.8606818558095761,0.0,2
was,was,0.65887164788901,0.0,2
and,and,0.6248444987817289,0.0,2
85,"85,",1.0,0.0,2
age,age,0.8273886198555006,0.0,2
at,at,0.6811395853930866,0.0,2
angeles,Angeles,0.8651803254414425,0.0,2
los,Los,1.0,0.0,2
in,in,0.6372685347228939,0.0,2
died,died,0.8003174734600276,0.0,2
he,He,0.6470059851013474,0.0,2
education,education.,0.882663432428377,0.0,3
progressive,progressive,0.9754988232529168,0.0,3
relatively,relatively,0.9534651490019205,0.0,3
adams,Adams,0.9122971889951246,0.0,3
july,(July,0.9016302787013534,0.0,3
11,"11,",1.0,0.0,3
rosemary,Rosemary,0.9369339137342139,0.0,3
,&,1.0,0.0,10
ethics,Ethics,0.933786019816252,0.0,10
write,write,0.8088073405867533,0.0,10
who,who,0.6957338417552332,0.0,10
columnist,columnist,1.0,0.0,10
syndicated,syndicated,1.0352014675709333,0.0,10
a,a,0.6081858974533764,0.0,10
is,is,0.6404664208121382,0.0,10
1959,1959),1.0,0.0,10
5,"5,",1.0,0.0,10
february,February,0.932766150504537,0.0,10
born,(born,0.8252114938310406,0.0,10
mcmanus,McManus,1.0,0.0,10
michael,Michael,0.7911465080108522,0.0,10
there,there.,0.6692453162457167,0.0,6
ground,Ground,0.8308947035165203,0.0,6
burial,Burial,0.9384823991250121,0.0,6
paul’s,Paul’s,1.0,0.0,6
st,St.,0.8453591244791693,0.0,6
in,in,0.637268534722894,0.0,6
buried,buried,0.860681855809576,0.0,6
religion,Religion.,0.8962033427022009,0.0,10
clooney,Clooney,1.0,0.0,3
1767,1767,1.0,0.0,3
may,(May,0.7537513412595364,0.0,3
and,and,0.6248444987817289,0.0,4
sr,"Sr.,",0.9366155142945711,0.0,4
kennedy,"Kennedy,",0.9027910898076792,0.0,4
p,P.,1.0,0.0,4
joseph,Joseph,0.8817640469190942,0.0,4
was,was,0.65887164788901,0.0,4
father,father,0.7505551165242969,0.0,4
her,Her,0.6861201217176041,0.0,4
actress,actress.,0.8904852262047074,0.0,3
and,and,0.6248444987817289,0.0,3
singer,singer,0.8913070051284603,0.0,3
popular,popular,0.8760694723196641,0.0,3
american,American,0.8173149203073438,0.0,3
an,an,0.7026837704111513,0.0,3
was,was,0.65887164788901,0.0,3
2002,2002),1.0,0.0,3
29,"29,",1.0,0.0,3
june,June,0.8840416646907899,0.0,3
–,–,1.0,0.0,3
1928,1928,1.0,0.0,3
23,"23,",1.0,0.0,3
is,is,0.6404664208121383,0.0,6
and,and,0.6248444987817289,0.0,6
maryland,Maryland,0.9543248072741425,0.0,6
baltimore,"Baltimore,",0.922612877389175,0.0,6
was,was,0.65887164788901,0.0,5
he,he,0.6470059851013474,0.0,5
action,action,0.8376455428741469,0.0,5
this,this,0.645278748290125,0.0,5
in,in,0.6372685347228939,0.0,5
part,part,0.7802283362995157,0.0,5
his,his,0.6975169118357756,0.0,5
for,For,0.6510417664406014,0.0,5
states,States.,0.8424366122630391,0.0,3
united,United,0.8453355558883567,0.0,3
the,the,0.5937206175868412,0.0,3
of,of,0.6305813603225371,0.0,3
president,President,0.8047089556855899,0.0,3
18251829,(1825-1829),1.0,0.0,3
sixth,sixth,0.9060523858648227,0.0,3
the,the,0.5937206175868412,0.0,3
was,was,0.65887164788901,0.0,3
1848,1848),1.0,0.0,3
23,"23,",1.0,0.0,3
february,February,0.9327661505045372,0.0,3
–,–,1.0,0.0,3
awarded,awarded,0.9643002769763939,0.0,5
the,the,0.5937206175868412,0.0,5
distinguished,Distinguished,0.9280919568101076,0.0,5
9,"9,",1.0,0.0,5
in,in,0.637268534722894,0.0,6
died,died,0.8003174734600275,0.0,6
hindman,Hindman,1.0,0.0,6
chemist,chemist.,0.9754988232529167,0.0,5
german,German,0.8633660855394879,0.0,5
significant,significant,0.9261595730181483,0.0,5
a,a,0.6081858974533765,0.0,5
was,was,0.65887164788901,0.0,5
1959,1959),1.0,0.0,5
june,June,0.88404166469079,0.0,5
service,Service,0.827031320434734,0.0,5
–,–,1.0,0.0,5
1876,1876,1.0,0.0,5
25,"25,",1.0,0.0,5
december,(December,0.919978020373138,0.0,5
windaus,Windaus,1.0,0.0,5
reinhold,Reinhold,1.0,0.0,5
otto,Otto,0.9240858089345348,0.0,5
adolf,Adolf,0.9881514755913632,0.0,5
medal,Medal.,0.9033333310043863,0.0,5
the,the,0.5937206175868412,0.0,5
george,George,0.8030921979295951,0.0,5
w,W.,1.0,0.0,5
to,to,0.6040362102843704,0.0,4
briefly,briefly,0.9540772746981904,0.0,4
was,was,0.65887164788901,0.0,4
and,and,0.6248444987817289,0.0,4
verdun,Verdun,1.0837107958138523,0.0,4
at,at,0.6811395853930866,0.0,4
intelligence,intelligence,0.8831925713949589,0.0,4
in,in,0.6372685347228939,0.0,4
training,training,0.8594725675309749,0.0,4
received,received,0.8682152135936296,0.0,4
he,He,0.6470059851013474,0.0,4
won,won.,0.738139556922717,0.0,6
adams,Adams,0.9122971889951245,0.0,6
once,once,0.7693029081958335,0.0,6
state,State,0.8152018291644323,0.0,6
of,of,0.6305813603225371,0.0,6
secretary,Secretary,0.8616909428986022,0.0,6
his,his,0.6975169118357756,0.0,6
as,as,0.6958391262768985,0.0,6
office,office,0.7900529794747145,0.0,6
into,into,0.7339412786323009,0.0,6
clay,Clay,0.9018926139956704,0.0,6
assigned,assigned,0.901499761833612,0.0,4
a,a,0.6081858974533765,0.0,4
which,which,0.7564784693605812,0.0,6
staff,staff,0.8631681837890994,0.0,4
1966,1966,1.0,0.0,2
in,In,0.6372685347228939,0.0,2
rock,Rock.,0.8240631190645522,0.0,3
little,Little,0.7127013263152865,0.0,3
to,to,0.6040362102843704,0.0,3
moved,moved,0.8326435272546572,0.0,3
they,they,0.6715368030874127,0.0,3
until,until,0.774483426697683,0.0,3
raised,raised,0.8717782012536048,0.0,3
was,was,0.65887164788901,0.0,3
she,she,0.6752687246372792,0.0,3
where,where,0.7034087911947324,0.0,3
arkansas,Arkansas,0.9726336367578199,0.0,3
mcgehee,"McGehee,",1.0,0.0,3
in,in,0.6372685347228939,0.0,3
lived,lived,0.8345629941281131,0.0,3
family,family,0.7682445582800458,0.0,3
her,Her,0.6861201217176042,0.0,3
officers,officers.,0.8680612901373164,0.0,4
french,French,0.8325866213403134,0.0,4
of,of,0.6305813603225371,0.0,4
put,put,0.7347030634291492,0.0,6
clay,"Clay,",0.9018926139956704,0.0,6
bush,Bush,0.8954695730258377,0.0,5
to,to,0.6040362102843704,0.0,4
us,U.S.,0.7064239805253862,0.0,4
was,was,0.65887164788901,0.0,4
who,who,0.6957338417552332,0.0,4
jr,"Jr.,",0.9136918175777352,0.0,4
shriver,"Shriver,",1.0414483596045203,0.0,4
sargent,Sargent,1.0,0.0,4
robert,Robert,0.8363109434937155,0.0,4
married,married,0.7838663478561696,0.0,4
she,she,0.6752687246372792,0.0,4
1953,"1953,",1.0,0.0,4
23,"23,",1.0,0.0,4
may,May,0.7537513412595364,0.0,4
on,On,0.6506961167559431,0.0,4
singers,singers.,0.9548245774478895,0.0,1
as,as,0.6958391262768984,0.0,1
wlw,WLW,1.0,0.0,1
station,station,0.827448485396215,0.0,1
radio,radio,0.8284086568876929,0.0,1
cincinnatis,Cincinnati's,1.0,0.0,1
on,on,0.6506961167559431,0.0,1
spot,spot,0.837330076946229,0.0,1
ambassador,ambassador,0.8972131500889063,0.0,4
france,France,0.8697883825216723,0.0,4
henry,Henry,0.8287322549968836,0.0,6
from,from,0.6991427267980221,0.0,4
with,with,0.6633502058007769,0.0,6
struck,struck,0.8900440895870335,0.0,6
he,he,0.6470059851013473,0.0,6
bargain,bargain,0.9018926139956704,0.0,6
a,a,0.6081858974533764,0.0,6
of,of,0.6305813603225371,0.0,6
because,because,0.7245638562881371,0.0,6
was,was,0.65887164788901,0.0,6
this,this,0.6452787482901251,0.0,6
say,say,0.7077467649887393,0.0,6
some,Some,0.7056952102746278,0.0,6
1972,1972.,1.0,0.0,4
in,in,0.6372685347228939,0.0,4
candidate,candidate,0.9154609490832193,0.0,4
vicepresidential,vice-presidential,1.0,0.0,4
democratic,Democratic,0.9499792406313551,0.0,4
was,was,0.65887164788901,0.0,4
and,and,0.6248444987817289,0.0,4
1970,"1970,",1.0,0.0,4
to,to,0.6040362102843704,0.0,4
1968,1968,1.0,0.0,4
she,she,0.6752687246372792,0.0,2
went,went,0.7623290551494154,0.0,2
to,to,0.6040362102843704,0.0,2
dramatic,dramatic,0.909969195019309,0.0,3
poet,poet,0.9122971889951246,0.0,3
musician,"musician,",0.9289966419435335,0.0,3
artist,"artist,",0.8675616956344001,0.0,3
an,an,0.7026837704111513,0.0,3
was,was,0.65887164788901,0.0,3
1995,1995),1.0,0.0,3
27,"27,",1.0,0.0,3
january,January,0.9249612620211071,0.0,3
france,France,0.8697883825216723,0.0,3
créteil,"Créteil,",1.0,0.0,3
in,in,0.6372685347228939,0.0,3
died,died,0.8003174734600277,0.0,3
1903,"1903,",1.0,0.0,3
1,"1,",1.0,0.0,3
november,November,0.9143178085301745,0.0,3
france,France,0.8697883825216723,0.0,3
joux,"Joux,",1.0,0.0,3
de,de,0.8520855941817281,0.0,3
germain,Germain,1.0597797562888904,0.0,3
st,St,0.845359124479169,0.0,3
in,in,0.6372685347228939,0.0,3
and,and,0.6248444987817289,0.0,3
author,author.,0.9181981361429913,0.0,3
united,United,0.8453355558883568,0.0,2
bush,Bush,0.8954695730258377,0.0,2
e,E.,1.0,0.0,2
bones,Bones),0.8649215154911514,0.0,2
and,and,0.6248444987817289,0.0,2
skull,Skull,0.8938533933884063,0.0,2
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
members,members,0.8745262507534903,0.0,2
and,(and,0.6248444987817289,0.0,2
classmates,classmates,0.9618222046827493,0.0,2
yale,Yale,0.8947217460057632,0.0,2
including,including,0.8690798542556541,0.0,2
friends,"friends,",0.7740963518665429,0.0,2
close,close,0.7871549088081758,0.0,2
with,with,0.663350205800777,0.0,2
work,work,0.7361805658374714,0.0,2
to,to,0.6040362102843704,0.0,2
fortune,"fortune""",0.8660333702841962,0.0,2
good,good,0.6893941997997299,0.0,2
my,"""my",0.6518070864825086,0.0,2
it,it,0.6112384540847684,0.0,2
called,called,0.7698632306340782,0.0,2
born,(born,0.8252114938310405,0.0,3
tardieu,Tardieu,1.0,0.0,3
jean,Jean,0.88648102403628,0.0,3
production,"Production"".",0.8998099522261966,0.0,2
enrolled,enrolled,0.9955256343027108,0.0,2
he,he,0.6470059851013474,0.0,2
school,"school,",0.7706726629245053,0.0,2
high,high,0.7918150353306802,0.0,2
from,from,0.6991427267980221,0.0,2
graduated,graduated,0.9191543906812445,0.0,2
raymond,Raymond,1.0,0.0,2
after,After,0.7423490980418985,0.0,2
society,Society.,0.8620491066781607,0.0,6
lunar,Lunar,0.971466616330077,0.0,6
the,the,0.5937206175868414,0.0,6
of,of,0.6305813603225371,0.0,6
members,members,0.8745262507534903,0.0,6
founder,founder,0.9703331035519317,0.0,6
the,the,0.5937206175868414,0.0,6
of,of,0.6305813603225371,0.0,6
one,one,0.6829586237008564,0.0,6
was,was,0.65887164788901,0.0,6
he,He,0.6470059851013473,0.0,6
records,Records.,0.853857977892401,0.0,2
artists,Artists,0.9175080581114012,0.0,2
in,in,0.6372685347228939,0.0,2
the,the,0.5937206175868412,0.0,2
