word,original_word,difficulty,regression_probability,total_occurrences
of,of,0.6305813603225371,0.0,3
brilliant,brilliant,0.8587379066687387,0.0,3
partner,partner,0.8294242428103291,0.0,1
minds,minds.,0.8797606625734341,0.0,3
he,He,0.6470059851013474,0.0,4
of,of,0.6305813603225371,0.0,4
of,of,0.6305813603225371,0.0,1
three,three,0.751437131682427,0.0,4
government,government,0.835044186148342,0.0,1
a,a,0.6081858974533765,0.0,1
became,became,0.8473660567345668,0.0,1
and,and,0.6248444987817289,0.0,4
one,one,0.6829586237008562,0.0,4
he,he,0.6470059851013474,0.0,1
quarter,quarter,0.8713357007067666,0.0,4
1931,"1931,",1.0,0.0,1
french,French,0.8325866213403134,0.0,4
descent,descent.,0.9624272941744316,0.0,4
1801,1801.,1.0,0.0,2
kerouac,Kerouac,1.0,0.0,2
march,(March,0.8744933633575557,0.0,2
member,member,0.867355382763583,0.0,3
a,a,0.6081858974533765,0.0,3
was,was,0.65887164788901,0.0,3
he,He,0.6470059851013474,0.0,3
while,while,0.7687854374352961,0.0,4
harriman,Harriman.,1.0,0.0,1
the,the,0.5937206175868412,0.0,4
until,until,0.774483426697683,0.0,2
elder,elder,0.9229479400779899,0.0,4
brown,Brown,0.8382710025531936,0.0,1
was,was,0.65887164788901,0.0,4
serving,serving,0.9029259535307418,0.0,4
as,as,0.6958391262768984,0.0,4
an,an,0.7026837704111513,0.0,4
november,November,0.9143178085301745,0.0,2
of,of,0.6305813603225371,0.0,1
firm,firm,0.8593267763938646,0.0,1
new,new,0.7400357656176166,0.0,1
the,the,0.5937206175868412,0.0,1
american,American,0.8173149203073438,0.0,4
envoy,envoy,1.0059546862505848,0.0,4
to,to,0.6040362102843704,0.0,4
france,France,0.8697883825216723,0.0,4
and,and,0.6248444987817289,0.0,4
later,later,0.7758823996648507,0.0,4
of,of,0.6305813603225371,0.0,2
in,in,0.6372685347228939,0.0,1
in,in,0.6372685347228939,0.0,1
netherlands,Netherlands,1.0352014675709331,0.0,4
during,during,0.829058527325524,0.0,4
the,the,0.5937206175868412,0.0,4
revolutionary,Revolutionary,0.9415941345234435,0.0,4
war,War.,0.7961438923256619,0.0,4
moved,moved,0.8326435272546571,0.0,2
1781,1781,1.0,0.0,2
1922,1922,1.0,0.0,2
physician,physician,0.9283483298962575,0.0,1
fill,fill,0.8506490861286826,0.0,2
sent,sent,0.8054655375998876,0.0,2
family,family,0.7682445582800457,0.0,2
the,the,0.5937206175868412,0.0,2
senate,Senate,0.9261595730181482,0.0,2
was,was,0.65887164788901,0.0,2
year,year,0.7778254726269979,0.0,2
the,the,0.5937206175868412,0.0,2
seat,seat,0.8275985475933525,0.0,2
wrote,wrote,0.8316149145989193,0.0,1
exam,exam,0.8975064747407637,0.0,2
ernest,Ernest,0.9391530108576261,0.0,2
and,and,0.6248444987817289,0.0,1
who,who,0.6957338417552332,0.0,2
had,had,0.7068860651133979,0.0,2
germany,Germany.,0.8966329586554989,0.0,1
died,died,0.8003174734600276,0.0,2
in,in,0.6372685347228939,0.0,2
office,office.,0.7900529794747145,0.0,2
technology,"Technology,",0.8932408547746018,0.0,2
a,a,0.6081858974533765,0.0,1
was,was,0.65887164788901,0.0,3
as,as,0.6958391262768984,0.0,1
friends,friends,0.7740963518665428,0.0,3
with,with,0.663350205800777,0.0,3
of,of,0.6305813603225371,0.0,2
dunne,Dunne,0.9679834074444216,0.0,3
and,and,0.6248444987817289,0.0,3
in,in,0.6372685347228939,0.0,3
trained,trained,0.88404166469079,0.0,1
him,him,0.6779871167986269,0.0,2
to,to,0.6040362102843704,0.0,2
in,In,0.6372685347228939,0.0,2
version,version,0.8899467250086222,0.0,2
in,in,0.6372685347228939,0.0,3
movies,movies,0.8488401971198569,0.0,3
to,to,0.6040362102843704,0.0,2
as,as,0.6958391262768983,0.0,3
a,a,0.6081858974533765,0.0,3
villain,villain.,0.9437187881248416,0.0,3
in,In,0.6372685347228939,0.0,2
1998,"1998,",1.0,0.0,2
he,he,0.6470059851013474,0.0,2
began,began,0.8625439118639885,0.0,2
and,and,0.6248444987817289,0.0,1
the,the,0.5937206175868412,0.0,2
switzerland,"Switzerland,",0.9309392868463973,0.0,2
american,American,0.8173149203073438,0.0,2
aarau,"Aarau,",1.0,0.0,2
appointed,appointed,0.9342313025422558,0.0,2
movement,movement,0.8935060090051811,0.0,1
of,of,0.6305813603225371,0.0,2
the,the,0.5937206175868412,0.0,2
medicine,medicine,0.860543081267624,0.0,1
series,series,0.881409952020592,0.0,2
in,in,0.6372685347228939,0.0,1
the,the,0.5937206175868412,0.0,2
tank,Tank,0.8719627655937792,0.0,2
engine,Engine,0.863316517025084,0.0,2
extensively,extensively,1.0195154695444757,0.0,1
friends,Friends.,0.7740963518665429,0.0,2
he,He,0.6470059851013474,0.0,2
was,was,0.65887164788901,0.0,2
first,first,0.7341296467321222,0.0,2
1802,1802),1.0,0.0,1
18,"18,",1.0,0.0,1
institute,Institute,0.9534651490019205,0.0,2
excelling,excelling,1.0997190920916415,0.0,2
12,"12,",1.0,0.0,1
most,most,0.7686354489631763,0.0,2
frequent,frequent,0.9600606641972489,0.0,2
mathematics,mathematics,0.9558435066834927,0.0,2
of,of,0.6305813603225371,0.0,2
saturday,Saturday,0.8475649972346178,0.0,2
night,Night,0.7329510953322365,0.0,2
the,the,0.5937206175868412,0.0,2
in,in,0.6372685347228939,0.0,2
show,show,0.7555698916313821,0.0,2
times,times,0.7870488945141594,0.0,2
and,and,0.6248444987817289,0.0,2
december,(December,0.9199780203731381,0.0,1
also,also,0.7895661079485404,0.0,2
cameo,cameo,1.0298092856422074,0.0,2
eth,"(ETH,",1.0909090909090908,0.0,2
darwin,Darwin,0.9666040071794528,0.0,1
the,the,0.5937206175868412,0.0,2
bush,Bush.,0.8954695730258377,0.0,1
w,W.,1.0,0.0,1
george,George,0.8030921979295951,0.0,1
regularly,regularly.,0.9520336453753329,0.0,2
and,and,0.6248444987817289,0.0,1
he,He,0.6470059851013473,0.0,7
died,died,0.8003174734600275,0.0,7
in,in,0.637268534722894,0.0,7
santa,Santa,0.8482523750971998,0.0,7
barbara,"Barbara,",0.8768468587313885,0.0,7
i,I.,0.5816593861754379,0.0,1
california,California.,0.855693257084267,0.0,7
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
one,one,0.6829586237008562,0.0,2
is,is,0.6404664208121383,0.0,2
of,of,0.6305813603225371,0.0,2
removed,"removed),",0.8945574684461304,0.0,4
as,as,0.6958391262768983,0.0,3
the,the,0.5937206175868412,0.0,2
in,in,0.6372685347228939,0.0,3
funeral,funeral.,0.8617147196632694,0.0,3
he,He,0.6470059851013474,0.0,2
served,served,0.8822211727306837,0.0,2
of,of,0.6305813603225371,0.0,2
until,until,0.774483426697683,0.0,2
january,January,0.924961262021107,0.0,2
1963,"1963,",1.0,0.0,2
and,and,0.6248444987817289,0.0,2
was,was,0.65887164788901,0.0,2
a,a,0.6081858974533765,0.0,2
staunch,staunch,1.0414483596045203,0.0,2
he,He,0.6470059851013474,0.0,2
supporter,supporter,1.012425194534504,0.0,2
failure,failure,0.8816850842597,0.0,2
served,served,0.8822211727306837,0.0,2
of,of,0.6305813603225371,0.0,2
portion,"portion,",0.9421374639678759,0.0,2
president,President,0.8047089556855899,0.0,2
–,–,1.0,0.0,1
d,D.,1.0,0.0,2
eisenhower,Eisenhower.,0.9587892418139057,0.0,2
in,In,0.6372685347228939,0.0,2
in,in,0.6372685347228939,0.0,2
and,and,0.6248444987817289,0.0,2
12,"12,",1.0,0.0,2
brothers,Brothers,0.8479407342872725,0.0,1
brother,brother,0.7769794020001645,0.0,2
his,his,0.6975169118357756,0.0,1
stanley,Stanley,0.8845685115335666,0.0,2
of,of,0.6305813603225371,0.0,4
the,the,0.5937206175868412,0.0,1
the,the,0.5937206175868412,0.0,4
society,society.,0.8620491066781607,0.0,1
school,school,0.7706726629245053,0.0,1
division,"division,",0.8846960078226305,0.0,4
approaches,approaches,0.9522686539057413,0.0,1
and,and,0.6248444987817289,0.0,4
moved,moved,0.8326435272546571,0.0,4
to,to,0.6040362102843704,0.0,4
secondary,secondary,0.9442923766618422,0.0,1
greenwich,"Greenwich,",0.9802287323441904,0.0,4
connecticut,Connecticut.,0.9271451172711496,0.0,4
leonard,Leonard,0.9005026246689414,0.0,3
huxley,Huxley.,1.0,0.0,2
the,the,0.5937206175868412,0.0,2
after,after,0.7423490980418985,0.0,1
it,it,0.6112384540847684,0.0,1
of,of,0.6305813603225371,0.0,2
july,(July,0.9016302787013534,0.0,3
in,in,0.6372685347228939,0.0,1
records,"Records,",0.853857977892401,0.0,1
founded,founded,0.9553307551059752,0.0,1
he,he,0.6470059851013474,0.0,1
22,"22,",1.0,0.0,3
1963,1963),1.0,0.0,3
was,was,0.65887164788901,0.0,3
a,a,0.6081858974533765,0.0,3
british,British,0.8726626693842516,0.0,3
manager,manager,0.8543976836769142,0.0,4
as,as,0.6958391262768984,0.0,4
after,after,0.7423490980418985,0.0,2
boston,Boston.,0.8744933633575557,0.0,2
which,which,0.7564784693605813,0.0,2
23,"23,",1.0,0.0,2
he,he,0.6470059851013474,0.0,2
was,was,0.65887164788901,0.0,2
born,born,0.8252114938310405,0.0,1
admitted,admitted,0.9125549569392863,0.0,2
to,to,0.6040362102843704,0.0,2
the,the,0.5937206175868412,0.0,2
to,to,0.6040362102843704,0.0,1
bar,bar,0.8241456872017283,0.0,2
and,and,0.6248444987817289,0.0,2
commenced,commenced,1.0250658300362918,0.0,2
practice,practice,0.8491071674494813,0.0,2
in,in,0.6372685347228939,0.0,2
1925,"1925,",1.0,0.0,4
teach,teach,0.830693642079738,0.0,1
he,he,0.6470059851013474,0.0,4
joined,joined,0.8893435767595892,0.0,4
was,was,0.65887164788901,0.0,1
the,the,0.5937206175868412,0.0,4
united,United,0.8453355558883568,0.0,4
25,"25,",1.0,0.0,2
january,(January,0.924961262021107,0.0,2
rubber,Rubber,0.8958065422110693,0.0,4
company,Company,0.8029174718180473,0.0,4
based,(based,0.8704504659498737,0.0,4
in,in,0.6372685347228939,0.0,4
new,New,0.7400357656176166,0.0,4
york,York,0.8052914033160312,0.0,4
city,City),0.7974414902183871,0.0,4
and,and,0.6248444987817289,0.0,2
writer,writer,0.8753070975294527,0.0,3
who,who,0.6957338417552332,0.0,3
her,her,0.6861201217176042,0.0,3
boone,Boone.,1.0,0.0,2
supported,supported,0.9488824668675933,0.0,3
to,to,0.6040362102843704,0.0,3
and,and,0.6248444987817289,0.0,3
kennedy,"Kennedy,",0.9027910898076792,0.0,3
ohio,"Ohio,",0.9145438040902124,0.0,3
f,F.,1.0,0.0,3
in,in,0.6372685347228939,0.0,3
halfbrother,half-brother,1.0,0.0,2
1923,"1923,",1.0,0.0,3
john,John,0.7920852406768732,0.0,3
brother,brother,0.7769794020001645,0.0,3
worked,worked,0.812581522762875,0.0,3
for,for,0.6510417664406014,0.0,3
for,for,0.6510417664406014,0.0,3
1974,"1974,",1.0,0.0,1
products,Products,0.9284771434413126,0.0,3
company,"Company,",0.8029174718180473,0.0,3
where,where,0.7034087911947324,0.0,3
his,his,0.6975169118357756,0.0,3
business,business,0.7721359061450116,0.0,3
and,and,0.6248444987817289,0.0,2
efforts,efforts,0.9212466055378005,0.0,3
failed,failed.,0.8673828289353778,0.0,3
obadiah,"Obadiah,",1.0,0.0,2
rosalind,Rosalind,1.0208316353052596,0.0,2
henry,Henry,0.8287322549968836,0.0,2
and,and,0.6248444987817289,0.0,2
possibly,possibly,0.8464264673523981,0.0,2
another,another,0.7539176861308821,0.0,2
for,for,0.6510417664406014,0.0,3
singer,singer,0.8913070051284603,0.0,2
to,to,0.6040362102843704,0.0,2
married,married,0.7838663478561696,0.0,2
to,to,0.6040362102843704,0.0,3
the,the,0.5937206175868412,0.0,3
united,United,0.8453355558883567,0.0,3
states,States.,0.8424366122630391,0.0,3
in,In,0.6372685347228939,0.0,1
there,"There,",0.6692453162457166,0.0,4
he,he,0.6470059851013474,0.0,4
played,played,0.8408839168041825,0.0,4
2003,2003.,1.0,0.0,3
varsity,varsity,0.9779056319376096,0.0,4
biologist,biologist,0.9911899988174494,0.0,2
to,to,0.6040362102843704,0.0,1
football,"football,",0.856874675962447,0.0,4
and,and,0.6248444987817289,0.0,4
baseball,"baseball,",0.8725216925041199,0.0,4
and,and,0.6248444987817289,0.0,4
was,was,0.65887164788901,0.0,4
president,president,0.8047089556855899,0.0,4
of,of,0.6305813603225371,0.0,4
the,the,0.5937206175868412,0.0,4
california,California,0.8556932570842668,0.0,3
yale,Yale,0.8947217460057632,0.0,4
of,of,0.6305813603225371,0.0,3
club,Club.,0.8186664525613155,0.0,4
governor,governor,0.8701106807730041,0.0,3
brother,brother,0.7769794020001645,0.0,2
and,and,0.6248444987817289,0.0,2
ferrer,Ferrer,1.0776247240292511,0.0,2
is,is,0.6404664208121383,0.0,2
in,in,0.6372685347228939,0.0,1
studied,studied,0.904230672279504,0.0,2
october,October,0.9094080298041656,0.0,2
against,against,0.7904754101342493,0.0,2
actor,actor,0.8708681037176301,0.0,5
to,to,0.6040362102843704,0.0,2
cage,Cage.,0.881195113755181,0.0,5
he,He,0.6470059851013474,0.0,2
stated,stated,0.9493175270994857,0.0,2
his,his,0.6975169118357756,0.0,2
intention,intention,0.9054717678046954,0.0,2
to,to,0.6040362102843704,0.0,2
act,act,0.8147359675170542,0.0,2
as,as,0.6958391262768984,0.0,2
a,a,0.6081858974533765,0.0,2
a,a,0.6081858974533765,0.0,1
marine,Marine,0.8955815768358097,0.0,2
horse,horse,0.8210979812063166,0.0,2
bush,"Bush,",0.8954695730258377,0.0,1
to,to,0.6040362102843704,0.0,5
prescott,Prescott,1.0,0.0,1
blair,Blair.,0.9324795335177547,0.0,2
first,first,0.7341296467321222,0.0,2
the,the,0.5937206175868412,0.0,2
davis,Davis,0.8872909255957183,0.0,1
and,and,0.6248444987817289,0.0,1
october,October,0.9094080298041656,0.0,1
became,became,0.8473660567345668,0.0,2
1925,1925;,1.0,0.0,1
died,died,0.8003174734600276,0.0,1
flora,Flora,0.9681592710605307,0.0,1
march,March,0.8744933633575557,0.0,1
1997,1997),1.0,0.0,1
was,was,0.65887164788901,0.0,1
lead,lead,0.8254196143474221,0.0,2
company,company,0.8029174718180473,0.0,1
he,He,0.6470059851013474,0.0,2
the,the,0.5937206175868412,0.0,2
21,"21,",1.0,0.0,2
1969,1969),1.0,0.0,2
was,was,0.65887164788901,0.0,2
an,an,0.7026837704111513,0.0,2
a,a,0.6081858974533765,0.0,1
novelist,"novelist,",0.9928017049047614,0.0,2
with,with,0.663350205800777,0.0,1
merged,merged,1.033321049492765,0.0,1
poet,"poet,",0.9122971889951246,0.0,2
artist,"artist,",0.8675616956344001,0.0,2
and,and,0.6248444987817289,0.0,2
later,later,0.7758823996648507,0.0,1
his,his,0.6975169118357756,0.0,1
of,of,0.6305813603225371,0.0,2
beat,Beat,0.807313382030262,0.0,2
aunt,aunt,0.8416419020246183,0.0,5
generation,Generation.,0.9014346648418874,0.0,2
she,She,0.6752687246372792,0.0,5
is,is,0.6404664208121383,0.0,5
it,it,0.6112384540847684,0.0,1
when,When,0.6992388818357899,0.0,1
mother,mother,0.7562573773700547,0.0,5
of,of,0.6305813603225371,0.0,5
actors,actors,0.8998724226767882,0.0,5
and,and,0.6248444987817289,0.0,1
and,and,0.6248444987817289,0.0,5
army,army.,0.8242790779244737,0.0,2
schwartzman,Schwartzman,1.0,0.0,5
and,and,0.6248444987817289,0.0,5
an,an,0.7026837704111513,0.0,2
an,an,0.7026837704111513,0.0,1
american,American,0.8173149203073438,0.0,1
actress,actress.,0.8904852262047074,0.0,1
served,served,0.8822211727306837,0.0,1
business,Business,0.7721359061450117,0.0,2
administration,Administration,0.9199780203731381,0.0,2
there,there,0.6692453162457166,0.0,1
corps,Corps,0.9057610095125308,0.0,2
marine,Marine,0.8955815768358097,0.0,2
states,States,0.8424366122630391,0.0,2
1939,1939.,1.0,0.0,2
in,in,0.6372685347228939,0.0,1
united,United,0.8453355558883568,0.0,2
from,From,0.6991427267980221,0.0,1
1775,1775,1.0,0.0,1
a,a,0.6081858974533765,0.0,1
1777,"1777,",1.0,0.0,1
ohio,Ohio,0.9145438040902124,0.0,1
in,in,0.6372685347228939,0.0,1
ii,"II,",0.9955256343027108,0.0,2
maryland’s,Maryland’s,1.0,0.0,1
revolutionary,revolutionary,0.9415941345234435,0.0,1
government,"government,",0.835044186148342,0.0,1
as,as,0.6958391262768984,0.0,1
a,a,0.6081858974533765,0.0,2
the,the,0.5937206175868412,0.0,1
was,was,0.65887164788901,0.0,2
state’s,state’s,1.0,0.0,1
treasurer,Treasurer,0.9955256343027108,0.0,1
for,for,0.6510417664406014,0.0,1
the,the,0.5937206175868412,0.0,1
columbus,"Columbus,",0.9367743930463457,0.0,1
shore,Shore.,0.8820018868946035,0.0,1
1947,1947),1.0,0.0,2
of,of,0.6305813603225371,0.0,2
general,general,0.8125301660589288,0.0,2
school,School,0.7706726629245053,0.0,2
graduate,Graduate,0.9011753449175877,0.0,2
he,He,0.6470059851013474,0.0,2
graduated,graduated,0.9191543906812445,0.0,2
in,in,0.6372685347228939,0.0,2
1937,1937,1.0,0.0,2
war,War,0.7961438923256619,0.0,2
world,World,0.758343515050208,0.0,2
during,during,0.829058527325524,0.0,2
the,the,0.5937206175868412,0.0,2
university,University,0.8752065508285822,0.0,2
of,of,0.6305813603225371,0.0,2
california,"California,",0.8556932570842668,0.0,2
berkeley,Berkeley,0.9475007454693432,0.0,2
who,"who,",0.6957338417552332,0.0,2
with,with,0.663350205800777,0.0,2
a,a,0.6081858974533765,0.0,2
degree,degree,0.8933997335263764,0.0,2
in,in,0.6372685347228939,0.0,2
economics,economics,0.964300276976394,0.0,2
and,and,0.6248444987817289,0.0,2
philosophy,"philosophy,",0.9165904082224958,0.0,2
and,and,0.6248444987817289,0.0,2
to,to,0.6040362102843704,0.0,1
earned,earned,0.8997475804651417,0.0,2
a,a,0.6081858974533765,0.0,2
masters,master's,0.9200821927727206,0.0,2
degree,degree,0.8933997335263764,0.0,2
from,from,0.6991427267980221,0.0,2
the,the,0.5937206175868412,0.0,2
harvard,Harvard,0.8955255352131473,0.0,2
and,and,0.6248444987817289,0.0,1
conferences,Conferences.,0.9934652720630796,0.0,6
won,won,0.738139556922717,0.0,5
of,of,0.6305813603225371,0.0,4
serve,serve,0.8564456975861233,0.0,4
to,to,0.6040362102843704,0.0,4
kennedys,Kennedy's,1.0,0.0,4
accepted,accepted,0.8912567104509115,0.0,4
mcnamara,McNamara,1.0,0.0,4
president,president,0.8047089556855899,0.0,4
after,after,0.7423490980418985,0.0,4
weeks,weeks,0.8077808361456512,0.0,4
five,five,0.776769995696118,0.0,4
than,than,0.7392248284756178,0.0,4
and,and,0.6248444987817289,0.0,4
the,the,0.5937206175868412,0.0,4
or,or,0.7062001595166523,0.0,4
the,the,0.5937206175868412,0.0,4
either,either,0.7944284849910492,0.0,4
shriver,Shriver,1.0414483596045203,0.0,4
by,by,0.7157039001067287,0.0,4
secretary,Secretary,0.8616909428986022,0.0,4
defense,Defense.,0.862374255853537,0.0,4
had,had,0.7068860651133979,0.0,4
rauff,Rauff,1.0,0.0,5
acting,acting,0.8436595006791293,0.0,5
studying,studying,0.8830290027859155,0.0,5
after,after,0.7423490980418985,0.0,5
revolution,revolution,0.9008215384912971,0.0,5
talking,talking,0.7548171573909593,0.0,5
of,of,0.6305813603225371,0.0,5
beginning,beginning,0.8363484554362397,0.0,5
the,the,0.5937206175868412,0.0,5
at,at,0.6811395853930866,0.0,5
hollywood,Hollywood,0.8684683899858354,0.0,5
to,to,0.6040362102843704,0.0,5
came,came,0.7576122552238131,0.0,5
scotia,"Scotia,",1.0281639927246806,0.0,5
halifax,"Halifax,",1.0547327264843602,0.0,5
in,in,0.6372685347228939,0.0,5
acklom,Acklom,1.0,0.0,5
rither,Rither,1.0,0.0,5
him,him,0.6779871167986269,0.0,4
kennedy,Kennedy,0.9027910898076792,0.0,4
clooney,Clooney,1.0,0.0,1
which,which,0.7564784693605813,0.0,5
administration,administration,0.919978020373138,0.0,5
bush,Bush,0.8954695730258377,0.0,5
george,George,0.8030921979295951,0.0,5
the,the,0.5937206175868412,0.0,5
from,from,0.6991427267980221,0.0,5
accepted,accepted,0.8912567104509115,0.0,5
he,he,0.6470059851013474,0.0,5
that,that,0.6227666061243691,0.0,5
was,was,0.65887164788901,0.0,5
2005,2005,1.0,0.0,5
28,"28,",1.0,0.0,5
january,January,0.924961262021107,0.0,5
on,On,0.6506961167559431,0.0,5
arkansas,Arkansas.,0.9726336367578199,0.0,6
rock,"Rock,",0.8240631190645523,0.0,6
at,at,0.6811395853930867,0.0,6
hospital,hospital,0.8096253094690399,0.0,6
to,to,0.6040362102843704,0.0,5
he,he,0.6470059851013474,0.0,5
but,but,0.6686205810181374,0.0,4
did,did,0.6936845409605521,0.0,5
declined,declined,0.9821909406900696,0.0,4
exonerated,Exonerated.,1.033321049492765,0.0,1
of,of,0.6305813603225371,0.0,1
production,production,0.8998099522261966,0.0,1
offbroadway,Off-Broadway,1.0,0.0,1
in,in,0.6372685347228939,0.0,1
debut,debut,0.9624272941744316,0.0,1
stage,stage,0.8492109974015956,0.0,1
york,York,0.8052914033160312,0.0,1
new,New,0.7400357656176166,0.0,1
his,his,0.6975169118357756,0.0,1
made,made,0.7500738813769341,0.0,1
2003,"2003,",1.0,0.0,1
in,In,0.6372685347228939,0.0,1
readers,readers.,0.9522686539057414,0.0,5
to,to,0.6040362102843704,0.0,5
not,not,0.6605094054238667,0.0,5
with,with,0.663350205800777,0.0,5
eva,Eva,1.0,0.0,5
and,and,0.6248444987817289,0.0,5
election,election,0.9053997872623569,0.0,2
to,to,0.6040362102843704,0.0,2
on,on,0.6506961167559431,0.0,2
go,go,0.6746375070330666,0.0,2
adams,Adams,0.9122971889951246,0.0,2
than,than,0.7392248284756178,0.0,2
minnesota,Minnesota.,0.9462668539066819,0.0,3
from,from,0.6991427267980223,0.0,3
republican,Republican,0.9448744213535814,0.0,3
a,a,0.6081858974533765,0.0,3
as,as,0.6958391262768983,0.0,3
senate,Senate,0.9261595730181482,0.0,3
states,States,0.8424366122630391,0.0,3
united,United,0.8453355558883567,0.0,3
the,the,0.5937206175868412,0.0,3
in,in,0.6372685347228939,0.0,3
served,served,0.8822211727306838,0.0,3
he,He,0.6470059851013474,0.0,3
win,win,0.8064357856593155,0.0,2
as,as,0.6958391262768984,0.0,2
acting,acting,0.8436595006791293,0.0,5
a,a,0.6081858974533765,0.0,2
death,death.,0.7876510118563678,0.0,2
his,his,0.6975169118357756,0.0,2
until,until,0.774483426697683,0.0,2
1831,"1831,",1.0,0.0,2
march,March,0.8744933633575557,0.0,2
from,from,0.6991427267980221,0.0,2
serving,serving,0.9029259535307418,0.0,2
congress,"Congress,",0.9168298347690863,0.0,2
22nd,22nd,1.0,0.0,2
the,the,0.5937206175868412,0.0,2
with,with,0.663350205800777,0.0,2
beginning,beginning,0.8363484554362397,0.0,2
representatives,Representatives,0.9699623842409827,0.0,2
of,of,0.6305813603225371,0.0,2
house,House,0.7535488073640658,0.0,2
the,the,0.5937206175868412,0.0,2
to,to,0.6040362102843704,0.0,2
austin,Austin.,0.9079622386579608,0.0,3
in,in,0.6372685347228939,0.0,3
texas,Texas,0.8684119880954769,0.0,3
of,of,0.6305813603225371,0.0,3
scool,scool,1.0,0.0,3
from,from,0.6991427267980223,0.0,3
graduating,graduating,0.9636660253199056,0.0,3
after,after,0.7423490980418985,0.0,3
and,and,0.6248444987817289,0.0,3
childhood,childhood,0.8953021608320867,0.0,3
since,since,0.7728833655762392,0.0,3
dancing,dancing,0.8422255401077118,0.0,3
and,and,0.6248444987817289,0.0,3
singing,singing,0.8499455547115766,0.0,3
been,been,0.7054788812467621,0.0,3
had,had,0.7068860651133978,0.0,3
she,She,0.6752687246372792,0.0,3
hayes,Hayes.,0.9310768525484191,0.0,5
with,with,0.663350205800777,0.0,5
stage,stage,0.8492109974015956,0.0,5
on,on,0.6506961167559431,0.0,5
in,in,0.6372685347228939,0.0,3
little,Little,0.7127013263152865,0.0,3
rock,"Rock,",0.8240631190645522,0.0,3
pennsylvania,Pennsylvania,0.9389842870259016,0.0,3
university,University,0.8752065508285822,0.0,3
the,the,0.5937206175868412,0.0,3
at,at,0.6811395853930865,0.0,3
education,education,0.882663432428377,0.0,3
her,her,0.6861201217176042,0.0,3
completing,completing,1.0068837012671017,0.0,3
before,before,0.7363729934972634,0.0,3
mawr,"Mawr,",1.0,0.0,3
she,she,0.6752687246372792,0.0,3
in,in,0.6372685347228939,0.0,3
college,college,0.8245147603874791,0.0,3
girls,girl's,0.7892005904733367,0.0,3
drama,drama,0.8814099520205921,0.0,3
study,study,0.8463135944081492,0.0,3
to,to,0.6040362102843704,0.0,3
went,went,0.7623290551494154,0.0,3
a,a,0.6081858974533764,0.0,6
in,in,0.637268534722894,0.0,6
grayson,Grayson,1.0,0.0,6
to,to,0.6040362102843704,0.0,1
his,his,0.6975169118357756,0.0,1
gave,gave,0.783014753822363,0.0,1
who,who,0.6957338417552332,0.0,1
mathematician,"mathematician,",1.001611706087312,0.0,1
swedish,Swedish,0.9460649029981403,0.0,1
a,a,0.6081858974533765,0.0,1
was,was,0.65887164788901,0.0,1
1924,1924),1.0,0.0,1
11,"11,",1.0,0.0,1
march,March,0.8744933633575557,0.0,1
,-,1.0,0.0,1
1870,1870,1.0,0.0,1
25,"25,",1.0,0.0,1
january,(January,0.924961262021107,0.0,1
koch,Koch,1.0,0.0,1
von,von,0.9058336522497429,0.0,1
fabian,Fabian,0.9582370465673427,0.0,1
name,name,0.7447781534746026,0.0,1
the,the,0.5937206175868412,0.0,1
bush,Bush,0.8954695730258377,0.0,5
fractal,fractal,1.067702499536063,0.0,1
presidents,Presidents,0.9606391553750541,0.0,5
us,U.S.,0.7064239805253862,0.0,5
described,described.,0.9129883456657443,0.0,1
have,have,0.6554836264450978,0.0,1
to,to,0.6040362102843704,0.0,1
curves,curves,0.9899463899727956,0.0,1
fractal,fractal,1.067702499536063,0.0,1
the,the,0.5937206175868412,0.0,1
of,of,0.6305813603225371,0.0,1
one,one,0.6829586237008562,0.0,1
was,was,0.65887164788901,0.0,1
which,which,0.7564784693605813,0.0,1
curve,"curve,",0.9396635522373047,0.0,1
koch,Koch,1.0,0.0,1
the,the,0.5937206175868412,0.0,1
as,as,0.6958391262768984,0.0,1
known,known,0.809838868961847,0.0,1
kennedy,Kennedy.,0.9027910898076792,0.0,4
was,was,0.65887164788901,0.0,4
mother,mother,0.7562573773700547,0.0,4
and,and,0.6248444987817289,0.0,4
february,February,0.932766150504537,0.0,10
mcmanus,McManus,1.0,0.0,10
there,there.,0.6692453162457167,0.0,6
ground,Ground,0.8308947035165203,0.0,6
burial,Burial,0.9384823991250121,0.0,6
paul’s,Paul’s,1.0,0.0,6
st,St.,0.8453591244791693,0.0,6
in,in,0.637268534722894,0.0,6
buried,buried,0.860681855809576,0.0,6
is,is,0.6404664208121383,0.0,6
and,and,0.6248444987817289,0.0,6
maryland,Maryland,0.9543248072741425,0.0,6
baltimore,"Baltimore,",0.922612877389175,0.0,6
in,in,0.637268534722894,0.0,6
died,died,0.8003174734600275,0.0,6
chemist,chemist.,0.9754988232529167,0.0,5
was,was,0.65887164788901,0.0,5
1959,1959),1.0,0.0,10
is,is,0.6404664208121382,0.0,10
a,a,0.6081858974533764,0.0,10
singer,singer,0.8913070051284603,0.0,3
sr,"Sr.,",0.9366155142945711,0.0,4
kennedy,"Kennedy,",0.9027910898076792,0.0,4
was,was,0.65887164788901,0.0,4
father,father,0.7505551165242969,0.0,4
her,Her,0.6861201217176041,0.0,4
