word,original_word,difficulty,regression_probability,total_occurrences
thomas,Thomas,0.8630696036716249,0.0,3
engineer,engineer,0.9029259535307418,0.0,2
pearl,Pearl,0.8913573639574008,0.0,3
hat,"Hat,",0.8356909352036833,0.0,3
the,the,0.5937206175868412,0.0,3
in,in,0.6372685347228939,0.0,3
cat,Cat,0.8343900002456022,0.0,3
the,the,0.5937206175868412,0.0,5
1960,(1960),1.0,0.0,1
us,U.S.,0.7064239805253862,0.0,5
flaming,Flaming,0.9630418017787313,0.0,1
senator,Senator,0.8617623161928878,0.0,5
1958,"(1958),",1.0,0.0,1
in,In,0.6372685347228939,0.0,2
king,King,0.8080517680212745,0.0,1
is,is,0.6404664208121383,0.0,2
and,and,0.6248444987817289,0.0,3
a,a,0.6081858974533765,0.0,2
conservative,conservative,0.9477101959156672,0.0,5
rock,Rock,0.8240631190645522,0.0,1
jailhouse,Jailhouse,0.9881514755913631,0.0,1
1891,"1891,",1.0,0.0,2
the,The,0.5937206175868412,0.0,1
threesport,three-sport,1.0,0.0,2
aviator,Aviator.,1.0236033918641596,0.0,3
letterman,letterman,0.9911899988174494,0.0,2
1957,"(1957),",1.0,0.0,1
of,of,0.6305813603225371,0.0,1
surprise,surprise,0.8228271126390715,0.0,1
the,the,0.5937206175868412,0.0,1
to,to,0.6040362102843704,0.0,1
which,which,0.7564784693605813,0.0,1
representatives,"Representatives,",0.9699623842409827,0.0,1
of,of,0.6305813603225371,0.0,1
house,House,0.7535488073640658,0.0,1
james,James,0.8346827434359806,0.0,1
of,of,0.6305813603225371,0.0,1
hands,hands,0.7841921607464406,0.0,1
the,the,0.5937206175868412,0.0,1
in,in,0.6372685347228939,0.0,1
outcome,outcome,0.9458639798340387,0.0,1
internal,internal,0.9097277183244235,0.0,2
putting,putting,0.8334198945229963,0.0,1
thereby,thereby,0.9826971183481553,0.0,1
the,the,0.5937206175868412,0.0,1
commission,commission,0.8964318893116721,0.0,2
large,large,0.8529523150103371,0.0,2
a,a,0.6081858974533765,0.0,2
such,such,0.7759798911332318,0.0,2
his,his,0.6975169118357756,0.0,2
to,to,0.6040362102843704,0.0,2
an,an,0.7026837704111513,0.0,2
were,were,0.7071958873222346,0.0,2
many,many,0.7676714251921604,0.0,1
and,and,0.6248444987817289,0.0,2
actress,actress,0.8904852262047074,0.0,2
experiments,experiments,0.9256758754945654,0.0,2
jackson,Jackson.,0.8623500786840511,0.0,1
on,on,0.6506961167559431,0.0,2
rival,rival,0.9475007454693432,0.0,1
over,over,0.7162131790381163,0.0,1
adams,Adams,0.9122971889951246,0.0,1
elected,elected,0.9217874539480915,0.0,1
american,American,0.8173149203073438,0.0,2
votes,votes,0.9186985397559602,0.0,1
electoral,electoral,1.0265845294456422,0.0,1
and,and,0.6248444987817289,0.0,1
italian,Italian,0.9472924003075627,0.0,2
the,the,0.5937206175868412,0.0,1
both,both,0.7754265849639874,0.0,1
in,in,0.6372685347228939,0.0,1
lost,lost,0.7783863124708739,0.0,1
vote,"vote,",0.8603932905976591,0.0,1
although,Although,0.8524130865390969,0.0,1
1559,1559.,1.0,0.0,4
was,was,0.65887164788901,0.0,2
canterbury,Canterbury,0.9915071195307059,0.0,4
of,of,0.6305813603225371,0.0,4
archbishop,Archbishop,0.9484521485309945,0.0,4
was,was,0.65887164788901,0.0,4
1575,1575),1.0,0.0,4
17,"17,",1.0,0.0,4
adams,Adams,0.9122971889951246,0.0,1
electoral,electoral,1.0265845294456422,0.0,1
the,the,0.5937206175868412,0.0,1
of,of,0.6305813603225371,0.0,1
majority,majority,0.9355209126385609,0.0,1
of,of,0.6305813603225371,0.0,2
secure,secure,0.8739870810062893,0.0,1
to,to,0.6040362102843704,0.0,1
able,able,0.7996501396594332,0.0,1
in,in,0.6372685347228939,0.0,1
candidates,candidates,0.9466738813934769,0.0,1
engines,engines.,0.9066045811113858,0.0,2
of,of,0.6305813603225371,0.0,1
none,none,0.8142005097885655,0.0,1
1824,"1824,",1.0,0.0,1
of,of,0.6305813603225371,0.0,1
election,election,0.9053997872623569,0.0,1
presidential,Presidential,0.9320534720103252,0.0,1
the,the,0.5937206175868412,0.0,1
were,were,0.7071958873222346,0.0,1
in,In,0.6372685347228939,0.0,1
the,the,0.5937206175868412,0.0,2
boston,Boston,0.8744933633575557,0.0,2
mallon,Mallon.,1.0,0.0,1
engineer,Engineer,0.9029259535307418,0.0,2
henry,Henry,0.8287322549968836,0.0,1
and,and,0.6248444987817289,0.0,1
james,"James,",0.8346827434359806,0.0,1
because,because,0.7245638562881371,0.0,2
patriots,Patriots,0.9821909406900696,0.0,2
wooley,"Wooley),",1.0,0.0,1
1893,"1893,",1.0,0.0,2
ulysses,Ulysses,0.9984515146092018,0.0,1
winthrop,"Winthrop,",1.0,0.0,5
of,of,0.6305813603225371,0.0,1
son,(son,0.7624010777104089,0.0,1
he,he,0.6470059851013474,0.0,2
knight,Knight,0.8702285355367467,0.0,1
in,in,0.6372685347228939,0.0,2
to,to,0.6040362102843704,0.0,2
first,first,0.7341296467321222,0.0,1
chief,Chief,0.8280420493024941,0.0,2
apprentice,apprentice,0.9738362063699795,0.0,1
an,an,0.7026837704111513,0.0,1
by,by,0.7157039001067287,0.0,2
as,as,0.6958391262768984,0.0,1
work,work,0.7361805658374714,0.0,1
1879,"1879,",1.0,0.0,1
detroit,Detroit,0.9069770491242081,0.0,1
of,of,0.6305813603225371,0.0,1
city,city,0.7974414902183871,0.0,1
nearby,nearby,0.9163049998721102,0.0,1
the,the,0.5937206175868412,0.0,1
for,for,0.6510417664406014,0.0,1
home,home,0.7373703558604467,0.0,1
left,left,0.7558864581598173,0.0,1
he,he,0.6470059851013474,0.0,1
to,to,0.6040362102843704,0.0,1
devote,devote,0.9734312662403204,0.0,2
other,Other,0.7394074800056238,0.0,1
roosevelt,Roosevelt.,0.9370940815666036,0.0,2
robert,Robert,0.8363109434937155,0.0,5
1946,1946),1.0,0.0,2
is,is,0.6404664208121383,0.0,2
father,"father,",0.7505551165242969,0.0,2
his,his,0.6975169118357756,0.0,2
had,had,0.7068860651133979,0.0,2
bank,Bank,0.8246075702951368,0.0,2
exportimport,Export-Import,1.0,0.0,2
to,to,0.6040362102843704,0.0,2
the,the,0.5937206175868412,0.0,2
to,to,0.6040362102843704,0.0,2
connections,connections,0.9183975371554144,0.0,2
close,close,0.7871549088081758,0.0,2
had,had,0.7068860651133979,0.0,2
elliot,Elliot,1.0,0.0,2
through,through,0.7509098721402655,0.0,2
fenimore,Fenimore,1.0,0.0,1
enough,enough,0.7545342096427208,0.0,2
of,of,0.6305813603225371,0.0,1
grandson,(grandson,0.9179997371499337,0.0,1
time,time,0.7007315997968044,0.0,2
1960,1960.,1.0,0.0,2
fenimore,Fenimore,1.0,0.0,1
shire,Shire,1.0059546862505848,0.0,2
bonesmen,"""Bonesmen""",1.0,0.0,1
april,April,0.8804618130915982,0.0,2
and,and,0.6248444987817289,0.0,2
h,H.,1.0,0.0,1
money,money,0.7448458733898354,0.0,2
roland,Roland,0.933200015491923,0.0,1
e,E.,1.0,0.0,1
to,to,0.6040362102843704,0.0,2
year,year,0.7778254726269979,0.0,1
that,that,0.6227666061243691,0.0,1
born,(born,0.8252114938310405,0.0,2
in,in,0.6372685347228939,0.0,4
served,served,0.8822211727306837,0.0,4
he,He,0.6470059851013474,0.0,4
1972,1972.,1.0,0.0,4
in,in,0.6372685347228939,0.0,4
candidate,candidate,0.9154609490832193,0.0,4
vicepresidential,vice-presidential,1.0,0.0,4
that,that,0.6227666061243691,0.0,2
to,to,0.6040362102843704,0.0,1
and,and,0.6248444987817289,0.0,4
singer,singer,0.8913070051284603,0.0,1
1970,"1970,",1.0,0.0,4
was,was,0.65887164788901,0.0,8
to,to,0.6040362102843704,0.0,4
1968,1968,1.0,0.0,4
from,from,0.6991427267980221,0.0,4
france,France,0.8697883825216723,0.0,4
was,was,0.65887164788901,0.0,4
to,to,0.6040362102843704,0.0,4
1923,1923,1.0,0.0,4
november,November,0.9143178085301745,0.0,4
in,in,0.6372685347228939,0.0,4
left,left,0.7558864581598173,0.0,4
he,He,0.6470059851013474,0.0,4
1801,1801.,1.0,0.0,4
of,of,0.6305813603225371,0.0,4
the,the,0.5937206175868412,0.0,4
to,to,0.6040362102843704,0.0,1
until,until,0.774483426697683,0.0,4
to,to,0.6040362102843704,0.0,2
of,of,0.6305813603225371,0.0,4
december,December,0.9199780203731381,0.0,4
from,from,0.6991427267980221,0.0,4
senate,Senate,0.9261595730181482,0.0,4
states,States,0.8424366122630391,0.0,4
united,United,0.8453355558883568,0.0,4
november,November,0.9143178085301745,0.0,4
june,June,0.88404166469079,0.0,4
1898,1898,1.0,0.0,2
scott,Scott,0.8588372863461107,0.0,4
october,October,0.9094080298041656,0.0,2
27,"27,",1.0,0.0,2
married,married,0.7838663478561696,0.0,4
1990,"1990),",1.0,0.0,2
production,"Production"".",0.8998099522261966,0.0,4
to,to,0.6040362102843704,0.0,4
and,and,0.6248444987817289,0.0,4
radio,"""Radio",0.8284086568876929,0.0,4
in,in,0.6372685347228939,0.0,4
degree,Degree,0.8933997335263764,0.0,4
bachelors,Bachelors,0.9881514755913631,0.0,4
a,a,0.6081858974533765,0.0,4
earned,earned,0.8997475804651417,0.0,4
he,he,0.6470059851013474,0.0,4
world,World,0.758343515050208,0.0,2
television,Television,0.8608909365269926,0.0,4
boone,Boone.,1.0,0.0,1
roosevelt,Roosevelt,0.9370940815666036,0.0,2
ambassador,ambassador,0.8972131500889063,0.0,4
us,U.S.,0.7064239805253862,0.0,4
september,(September,0.9053279377128887,0.0,2
who,who,0.6957338417552332,0.0,4
jr,"Jr.,",0.9136918175777352,0.0,4
shriver,"Shriver,",1.0414483596045203,0.0,4
manager,manager.,0.8543976836769142,0.0,3
robert,Robert,0.8363109434937155,0.0,4
married,married,0.7838663478561696,0.0,4
she,she,0.6752687246372792,0.0,4
23,"23,",1.0,0.0,2
1953,"1953,",1.0,0.0,4
1910,1910,1.0,0.0,2
may,May,0.7537513412595364,0.0,4
on,On,0.6506961167559431,0.0,4
1953,1953.,1.0,0.0,4
office,office,0.7900529794747145,0.0,2
born,(born,0.8252114938310405,0.0,6
mcmanus,McManus,1.0,0.0,6
and,and,0.6248444987817289,0.0,2
medal,Medal.,0.9033333310043864,0.0,3
service,Service,0.827031320434734,0.0,3
distinguished,Distinguished,0.9280919568101075,0.0,3
the,the,0.5937206175868412,0.0,3
awarded,awarded,0.964300276976394,0.0,3
become,become,0.8124686260657227,0.0,4
he,he,0.6470059851013474,0.0,3
action,action,0.837645542874147,0.0,3
this,this,0.645278748290125,0.0,3
in,in,0.6372685347228939,0.0,3
part,part,0.7802283362995158,0.0,3
his,his,0.6975169118357756,0.0,3
for,For,0.6510417664406014,0.0,3
colony,Colony.,0.9297889357524618,0.0,5
bay,Bay,0.874133398591432,0.0,5
was,was,0.65887164788901,0.0,3
4,"4,",1.0,0.0,2
a,a,0.6081858974533765,0.0,1
of,of,0.6305813603225371,0.0,1
example,example,0.8657952912720879,0.0,1
1943,"1943,",1.0,0.0,2
coordinated,coordinated,0.9969614767739137,0.0,2
religion,Religion.,0.896203342702201,0.0,6
,&,1.0,0.0,6
central,central,0.8733113451573102,0.0,2
by,by,0.7157039001067287,0.0,2
who,who,0.6957338417552332,0.0,6
columnist,columnist,1.0,0.0,6
a,a,0.6081858974533765,0.0,2
a,a,0.6081858974533764,0.0,6
is,is,0.6404664208121383,0.0,6
1959,1959),1.0,0.0,6
5,"5,",1.0,0.0,6
february,February,0.9327661505045369,0.0,6
ethics,Ethics,0.9337860198162521,0.0,6
her,Her,0.6861201217176041,0.0,5
farm,Farm.,0.8656636428788972,0.0,1
the,the,0.5937206175868412,0.0,2
only,only,0.7240988108304538,0.0,2
include,include,0.9048286190147536,0.0,1
works,works,0.8162404806289616,0.0,1
democrat,Democrat,0.9792830268533024,0.0,2
massachusetts,Massachusetts.,0.9437187881248416,0.0,4
massachusetts,Massachusetts,0.9437187881248417,0.0,5
elected,elected,0.9217874539480915,0.0,2
brother,brother,0.7769794020001645,0.0,1
of,of,0.6305813603225371,0.0,4
ferrer,Ferrer,1.0776247240292511,0.0,1
is,is,0.6404664208121383,0.0,1
married,married,0.7838663478561696,0.0,1
sales,sales,0.8996231317678174,0.0,4
of,of,0.6305813603225371,0.0,4
president,president,0.8047089556855899,0.0,4
braintree,"Braintree,",1.0,0.0,4
the,the,0.5937206175868412,0.0,5
of,of,0.6305813603225371,0.0,5
governor,governor,0.8701106807730042,0.0,5
first,first,0.7341296467321222,0.0,5
the,the,0.5937206175868412,0.0,5
winthrop,"Winthrop,",1.0,0.0,5
john,John,0.7920852406768732,0.0,5
and,and,0.6248444987817289,0.0,5
ancestors,ancestors,0.9329102430605973,0.0,5
of,of,0.6305813603225371,0.0,5
nervous,nervous,0.8338990284121808,0.0,2
system,system.,0.8216846767862922,0.0,2
governor,governor,0.8701106807730042,0.0,5
former,former,0.8852964956952238,0.0,5
by,by,0.7157039001067287,0.0,8
bowdoin,"Bowdoin,",1.0,0.0,5
was,was,0.65887164788901,0.0,2
include,include,0.9048286190147536,0.0,5
maine,"Maine,",0.9324795335177548,0.0,5
at,at,0.6811395853930866,0.0,2
died,died,0.8003174734600276,0.0,2
frequently,frequently,0.9532229315763379,0.0,10
hutchinson,Hutchinson.,1.0,0.0,5
march,March,0.8744933633575557,0.0,1
married,married,0.7838663478561696,0.0,5
she,she,0.6752687246372792,0.0,5
21,"21,",1.0,0.0,5
where,where,0.7034087911947324,0.0,4
age,age,0.8273886198555006,0.0,5
15,"15,",1.0,0.0,1
the,the,0.5937206175868412,0.0,5
at,At,0.6811395853930866,0.0,5
there,There.,0.6692453162457166,0.0,4
wasnt,Wasn't,1.0635427276669107,0.0,4
to,to,0.6040362102843703,0.0,10
man,Man,0.7030751929914089,0.0,4
of,of,0.6305813603225371,0.0,5
and,and,0.6248444987817289,0.0,2
jr,Jr.,0.9136918175777352,0.0,2
in,in,0.637268534722894,0.0,10
timothy,Timothy,0.9511073549933388,0.0,2
on,on,0.6506961167559431,0.0,3
1925,1925;,1.0,0.0,1
a,a,0.6081858974533765,0.0,2
of,of,0.6305813603225371,0.0,2
st,St.,0.8453591244791692,0.0,2
politics,politics,0.8891524992346056,0.0,10
was,was,0.65887164788901,0.0,2
he,He,0.6470059851013474,0.0,2
france,France.,0.8697883825216723,0.0,2
died,died,0.8003174734600276,0.0,1
illeetvilaine,"Ille-et-Vilaine,",1.0,0.0,2
and,and,0.624844498781729,0.0,10
sur,Sur,1.0208316353052596,0.0,2
is,is,0.6404664208121382,0.0,10
son,son,0.7624010777104089,0.0,2
to,to,0.6040362102843704,0.0,2
ii,II,0.9955256343027108,0.0,2
candidate,candidate,0.9154609490832193,0.0,10
henry,Henry,0.8287322549968836,0.0,2
for,for,0.6510417664406013,0.0,10
her,her,0.6861201217176041,0.0,2
was,was,0.65887164788901,0.0,1
stock,"stock,",0.8721481967755211,0.0,2
the,The,0.5937206175868412,0.0,4
edsels,Edsel's,1.0,0.0,2
an,an,0.7026837704111513,0.0,1
office,office.,0.7900529794747146,0.0,10
had,had,0.7068860651133979,0.0,2
who,who,0.6957338417552332,0.0,2
eleanor,"Eleanor,",0.9236267186857493,0.0,2
widow,widow,0.9015649663348682,0.0,2
he,He,0.6470059851013474,0.0,2
was,was,0.65887164788901,0.0,2
public,public,0.8316593255333398,0.0,10
movie,movie,0.8100214677734828,0.0,4
the,the,0.5937206175868412,0.0,4
in,in,0.6372685347228939,0.0,4
waiter,waiter,0.89812964261765,0.0,4
a,a,0.6081858974533765,0.0,4
1997,1997),1.0,0.0,1
as,as,0.6958391262768984,0.0,4
part,part,0.7802283362995157,0.0,4
take,take,0.702118116790466,0.0,2
a,a,0.6081858974533765,0.0,4
given,given,0.820157105308124,0.0,4
was,was,0.65887164788901,0.0,4
be,be,0.6582342672528708,0.0,10
1983,"1983,",1.0,0.0,4
in,In,0.6372685347228939,0.0,4
position,position.,0.8311077474571812,0.0,2
a,a,0.6081858974533764,0.0,10
over,over,0.7162131790381163,0.0,2
small,small,0.8093844530424341,0.0,4
from,from,0.6991427267980221,0.0,4
graduated,graduated,0.9191543906812445,0.0,4
raymond,Raymond,1.0,0.0,4
an,an,0.7026837704111513,0.0,2
author,"author,",0.9181981361429913,0.0,2
was,was,0.65887164788901,0.0,2
son,son,0.7624010777104089,0.0,2
sunshine,Sunshine.,0.9024225725102817,0.0,4
lydia,Lydia,1.0,0.0,2
the,the,0.5937206175868412,0.0,4
in,in,0.6372685347228939,0.0,4
role,"role,",0.8854046933966382,0.0,4
television,television,0.8608909365269926,0.0,4
of,of,0.6305813603225371,0.0,2
first,first,0.7341296467321222,0.0,4
his,his,0.6975169118357756,0.0,4
in,in,0.6372685347228939,0.0,4
president,President,0.8047089556855899,0.0,2
1954,1954.,1.0,0.0,2
juan,"Juan,",0.9206072180167819,0.0,4
san,San,0.8456588841665678,0.0,4
of,of,0.6305813603225371,0.0,4
heart,Heart),0.7829354464183086,0.0,4
sacred,Sacred,0.8957501805790328,0.0,4
the,the,0.5937206175868412,0.0,4
of,of,0.6305813603225371,0.0,4
university,(University,0.8752065508285822,0.0,4
high,high,0.7918150353306802,0.0,4
ii,II,0.9955256343027108,0.0,2
hero,hero,0.8456747242135352,0.0,2
universidad,"""Universidad",1.0,0.0,4
the,the,0.5937206175868412,0.0,4
in,in,0.6372685347228939,0.0,4
and,and,0.6248444987817289,0.0,2
enrolled,enrolled,0.9955256343027108,0.0,4
he,he,0.6470059851013474,0.0,4
school,"school,",0.7706726629245053,0.0,4
war,War,0.7961438923256619,0.0,2
january,January,0.924961262021107,0.0,2
on,on,0.6506961167559431,0.0,2
york,York,0.8052914033160312,0.0,2
new,New,0.7400357656176166,0.0,2
co,"Co.,",0.9320534720103252,0.0,2
an,an,0.7026837704111513,0.0,10
wife,wife,0.7688431032905645,0.0,2
of,of,0.6305813603225371,0.0,3
a,a,0.6081858974533765,0.0,4
advice,advice,0.8471763414880171,0.0,3
davis,Davis,0.8872909255957183,0.0,1
penfield,"Penfield,",1.0,0.0,2
active,active,0.9037449557567359,0.0,10
born,born,0.8252114938310405,0.0,2
was,was,0.65887164788901,0.0,2
october,October,0.9094080298041656,0.0,1
and,and,0.6248444987817289,0.0,2
interest,interest,0.8448128235793095,0.0,10
roosevelt,Roosevelt.,0.9370940815666036,0.0,2
as,as,0.6958391262768984,0.0,4
miguel,Miguel,1.0,0.0,4
delano,Delano,1.0,0.0,2
space,Space),0.8345510391495095,0.0,4
in,In,0.6372685347228939,0.0,4
lost,Lost,0.7783863124708739,0.0,4
a,a,0.6081858974533764,0.0,10
tv,T.V.,0.8174232155224828,0.0,4
had,had,0.706886065113398,0.0,10
on,on,0.6506961167559431,0.0,4
robinson,"Robinson""",0.9201866407609829,0.0,4
democrat,"Democrat,",0.9792830268533024,0.0,10
and,and,0.6248444987817289,0.0,2
mumy,Mumy,1.0,0.0,4
his,his,0.6975169118357756,0.0,2
mate,mate,0.8667293301558343,0.0,4
always,always,0.7439629973073965,0.0,10
1797,1797.,1.0,0.0,2
roosevelt,Roosevelt,0.9370940815666036,0.0,2
moon,Moon.,0.8455797791179911,0.0,1
the,the,0.5937206175868412,0.0,1
of,of,0.6305813603225371,0.0,1
sides,Sides,0.8899953772840784,0.0,1
two,Two,0.7247363842469166,0.0,1
of,of,0.6305813603225371,0.0,3
keith,Keith,1.0,0.0,1
on,on,0.6506961167559431,0.0,1
misjudged,misjudged,0.9875708575312357,0.0,1
representatives,Representatives,0.9699623842409827,0.0,3
played,played,0.8408839168041825,0.0,1
born,(born,0.8252114938310405,0.0,2
jordan,Jordan.,0.8818431678203966,0.0,1
1830,"1830,",1.0,0.0,3
22,22,1.0,0.0,2
november,November,0.9143178085301745,0.0,2
drama,drama,0.881409952020592,0.0,1
drums,drums,0.9220606821426119,0.0,1
presidents,Presidents,0.9606391553750541,0.0,5
andrew,Andrew,0.8792938645542974,0.0,2
american,American,0.8173149203073438,0.0,5
respected,respected,0.9255558714005446,0.0,8
two,two,0.7247363842469166,0.0,5
descended,descended,0.9767934086269723,0.0,5
huxley,"Huxley,",1.0,0.0,2
om,"OM,",0.9858785420486308,0.0,2
through,Through,0.7509098721402655,0.0,5
also,also,0.7895661079485404,0.0,5
was,was,0.65887164788901,0.0,5
who,who,0.6957338417552332,0.0,5
jr,"Jr.,",0.9136918175777351,0.0,5
us,U.S.,0.7064239805253862,0.0,3
timothy,Timothy,0.9511073549933388,0.0,5
house,House,0.7535488073640658,0.0,3
his,his,0.6975169118357756,0.0,5
frs,FRS,1.1544518185760018,0.0,2
a,a,0.6081858974533765,0.0,5
college,College,0.8245147603874791,0.0,3
british,British,0.8726626693842516,0.0,2
united,United,0.8453355558883567,0.0,3
the,the,0.5937206175868412,0.0,3
of,of,0.6305813603225371,0.0,3
physiologist,physiologist,1.0909090909090908,0.0,2
and,and,0.6248444987817289,0.0,2
the,the,0.5937206175868414,0.0,8
nbcs,NBC's,1.0,0.0,1
including,including,0.869079854255654,0.0,8
bush,Bush,0.8954695730258377,0.0,3
the,the,0.5937206175868412,0.0,2
following,following,0.8494543344833675,0.0,3
the,The,0.5937206175868412,0.0,3
thamesmead,Thamesmead.,1.0,0.0,3
to,to,0.6040362102843704,0.0,3
erith,Erith,1.0,0.0,3
serve,serve,0.8564456975861233,0.0,3
who,who,0.6957338417552332,0.0,2
in,in,0.6372685347228939,0.0,1
macy,Macy,1.0,0.0,1
hampstead,"Hampstead,",1.0,0.0,2
dr,Dr.,0.775081849154432,0.0,1
of,of,0.6305813603225371,0.0,3
role,role,0.8854046933966382,0.0,1
only,only,0.7240988108304537,0.0,3
played,played,0.8408839168041825,0.0,1
fund,"Fund,",0.90675314691806,0.0,3
england,"England,",0.8593827862153401,0.0,2
supporters,supporters.,0.9984515146092018,0.0,3
us,U.S.,0.7064239805253862,0.0,3
uk,UK),1.0,0.0,2
is,is,0.6404664208121383,0.0,2
of,of,0.6305813603225371,0.0,3
a,a,0.6081858974533765,0.0,2
was,was,0.65887164788901,0.0,3
and,and,0.6248444987817289,0.0,3
london,"London,",0.8488230350606705,0.0,2
–,–,1.0,0.0,1
the,the,0.5937206175868412,0.0,1
event,event,0.8708081700187786,0.0,1
25,"25,",1.0,0.0,1
january,(January,0.924961262021107,0.0,1
of,of,0.6305813603225371,0.0,1
stanley,Stanley,0.8845685115335666,0.0,1
huxley,Huxley.,1.0,0.0,2
enter,enter.,0.8660731900722783,0.0,1
in,in,0.6372685347228939,0.0,3
an,an,0.7026837704111513,0.0,1
marilyn,Marilyn,0.9139588849988115,0.0,3
was,was,0.65887164788901,0.0,3
was,was,0.65887164788901,0.0,3
elected,elected,0.9217874539480914,0.0,3
theories,theories.,0.9333457031721301,0.0,2
evolutionary,evolutionary,0.9934652720630796,0.0,2
his,his,0.6975169118357756,0.0,2
canada,Canada.,0.9061255671953892,0.0,3
marine,Marine,0.8955815768358097,0.0,1
first,first,0.7341296467321222,0.0,1
the,the,0.5937206175868412,0.0,1
became,became,0.8473660567345668,0.0,1
ii,"II,",0.9955256343027108,0.0,1
war,War,0.7961438923256619,0.0,1
world,World,0.758343515050208,0.0,1
during,during,0.829058527325524,0.0,1
biologist,biologist,0.9911899988174494,0.0,2
general,general,0.8125301660589288,0.0,1
corps,Corps,0.9057610095125308,0.0,1
marine,Marine,0.8955815768358097,0.0,1
states,States,0.8424366122630391,0.0,1
united,United,0.8453355558883568,0.0,1
a,a,0.6081858974533765,0.0,1
was,was,0.65887164788901,0.0,1
1947,1947),1.0,0.0,1
23,"23,",1.0,0.0,1
who,"who,",0.6957338417552332,0.0,1
he,He,0.6470059851013474,0.0,4
absurd,Absurd.,0.9102527972810904,0.0,1
the,the,0.5937206175868412,0.0,1
of,of,0.6305813603225371,0.0,1
theatre,Theatre,0.9038831232347078,0.0,1
the,the,0.5937206175868412,0.0,1
with,with,0.663350205800777,0.0,1
associated,associated,0.9460649029981403,0.0,1
for,for,0.6510417664406014,0.0,2
is,is,0.6404664208121383,0.0,1
he,He,0.6470059851013474,0.0,1
bush,Bush.,0.8954695730258377,0.0,5
w,W.,1.0,0.0,5
george,George,0.8030921979295951,0.0,5
and,and,0.6248444987817289,0.0,5
bush,Bush,0.8954695730258377,0.0,5
w,W.,1.0,0.0,5
h,H.,1.0,0.0,5
often,often,0.8401333252511558,0.0,1
noted,noted,0.9380689784204012,0.0,2
also,also,0.7895661079485404,0.0,2
election,"election,",0.9053997872623569,0.0,1
biologist,biologist,0.9911899988174494,0.0,2
gordon,Gordon,1.0,0.0,1
a,a,0.6081858974533765,0.0,2
was,was,0.65887164788901,0.0,2
huxley,Huxley,1.0,0.0,2
obtained,obtained,0.9652711779477392,0.0,4
curtiz,"Curtiz,",1.0,0.0,8
brother,brother,0.7769794020001645,0.0,2
his,His,0.6975169118357756,0.0,2
school,School.,0.7706726629245053,0.0,4
medical,Medical,0.8422255401077117,0.0,4
edinburgh,Edinburgh,0.9837293684278937,0.0,4
at,at,0.6811395853930866,0.0,4
degree,degree,0.8933997335263764,0.0,4
his,his,0.6975169118357756,0.0,4
to,to,0.6040362102843704,0.0,3
january,January,0.9249612620211071,0.0,3
impulses,impulses,0.9699623842409827,0.0,2
marić,Marić,1.0,0.0,3
of,of,0.6305813603225371,0.0,2
married,married,0.7838663478561697,0.0,3
california,California,0.8556932570842668,0.0,2
entertainers,entertainers.,1.012425194534504,0.0,4
from,from,0.6991427267980221,0.0,2
parliament,Parliament,0.9681592710605308,0.0,3
son,"son),",0.7624010777104089,0.0,4
nicks,(Nick's,1.013521968298266,0.0,4
january,January,0.924961262021107,0.0,2
george,George,0.8030921979295951,0.0,4
nephew,"nephew,",0.8891048739977854,0.0,4
her,her,0.6861201217176041,0.0,4
as,as,0.6958391262768984,0.0,4
well,well,0.6840213100083954,0.0,4
all,all,0.6624721616881946,0.0,4
the,the,0.5937206175868412,0.0,5
of,of,0.6305813603225371,0.0,3
served,served,0.8822211727306837,0.0,2
his,his,0.6975169118357756,0.0,3
for,for,0.6510417664406014,0.0,3
of,of,0.6305813603225371,0.0,2
nerve,nerve,0.8762752832976421,0.0,2
physics,Physics,0.9113243810446124,0.0,3
governor,Governor,0.8701106807730041,0.0,2
prize,Prize,0.8772678096746335,0.0,3
as,as,0.6958391262768984,0.0,2
1921,1921,1.0,0.0,3
the,the,0.5937206175868412,0.0,2
the,the,0.5937206175868412,0.0,3
the,the,0.5937206175868412,0.0,2
was,was,0.65887164788901,0.0,3
he,He,0.6470059851013474,0.0,3
1903,1903.,1.0,0.0,3
for,for,0.6510417664406014,0.0,3
never,never,0.7150588683574148,0.0,1
an,an,0.7026837704111513,0.0,2
who,who,0.6957338417552332,0.0,1
organism,organism,0.9718518029612819,0.0,2
league,League,0.8845261041003416,0.0,1
to,to,0.6040362102843704,0.0,2
football,Football,0.856874675962447,0.0,1
until,until,0.774483426697683,0.0,2
as,as,0.6958391262768984,0.0,4
of,of,0.6305813603225371,0.0,1
ironman,ironman,1.1544518185760018,0.0,1
be,be,0.6582342672528709,0.0,2
january,January,0.924961262021107,0.0,2
became,became,0.8473660567345668,0.0,1
he,he,0.6470059851013474,0.0,1
nfl,"NFL,",1.0,0.0,1
the,the,0.5937206175868412,0.0,1
by,by,0.7157039001067287,0.0,1
the,the,0.5937206175868412,0.0,1
nick,"Nick,",0.8383235742207971,0.0,4
that,that,0.6227666061243691,0.0,2
brother,"brother,",0.7769794020001645,0.0,4
and,and,0.6248444987817289,0.0,4
betty,"Betty,",0.8738251393660512,0.0,4
2,"2,",1.0,0.0,2
the,the,0.5937206175868412,0.0,2
games,games.,0.8498485814615513,0.0,1
missed,missed,0.8225306750714125,0.0,1
1939,1939,1.0,0.0,2
