log_frequency,average_gaze_duration
0.19857320836242098,461.9970618501357
1.303590941296782,462.6673239173652
4.404254154582773,235.57674143208297
0.8378453773338588,462.3885287200005
4.792501354165964,235.16740670952538
0.49401270159182253,212.8992941301961
5.360912026999831,212.84077307433677
4.1906736936141495,228.7237252082706
0.946444974142304,462.5117692455192
2.389492350042515,462.68954325989716
3.9534499958229015,462.25881386667743
1.45884811143822,212.8538711911975
3.32805933512224,212.8457645418269
3.1157054464438776,241.2290737343162
2.6910092028396386,212.84303699732163
1.05232480520001,212.85897097420775
4.653877684074466,212.83933334028308
1.000060124296386,462.70040610778784
5.167686528306392,212.84164449767127
0.5807801220408886,212.85938271816525
0.40675090414612414,462.53420609638385
0.9923000447422345,212.85774387133534
1.8983026527698845,462.2627295025576
0.14888685001234014,461.98302426991893
0.523787035563386,462.48383262757386
4.009210748158706,461.88527760469884
5.460031583251385,212.84104890189045
5.502245039596848,239.41991728541504
3.7154436859495217,212.8434565894172
2.7886129065424567,212.84798359092466
1.7089967897133058,462.7904756808562
2.7613031075626915,462.3017972141762
4.3954408641214835,242.96031012365285
5.000378329445011,239.91671823600836
2.177426237610131,212.8436375660981
1.8246884281104396,462.3065505872489
4.865027205341254,461.7120182003222
1.3314431015257304,461.9384145195682
0.3634214268816649,212.90997569945276
1.3484638516843426,462.33423608858914
1.0211282500142647,461.9085527777778
4.628681896133497,240.75627448497244
3.4033334531553034,462.0046345221259
0.9537235088939224,462.25539082026467
4.081123066670305,212.84595089636446
4.108036976847313,240.6875429160563
0.6203944708354507,462.37782334309316
5.741056992909561,233.86096131623765
4.526236503644259,462.23740702842883
3.380179371920532,239.07121022998385
4.52491650870862,230.68856195797736
2.5084308328836293,462.22936415944235
3.710119968397814,234.07211095647185
2.1479395451295664,212.83998324562674
1.2128625604782002,462.7604100638855
0.33789496698600985,462.2861820281908
5.043961617638664,229.84098358165278
1.9067356854625481,237.49489839125715
1.8201733199845178,462.73073775196644
2.858912870284706,461.78976450208677
1.4490636788995124,462.7457268329805
4.93906099306358,239.386518576119
1.387350324387373,461.9532884411619
2.3496883370321995,462.77405563973684
3.7546217489207967,212.8425824318207
1.46639441294892,462.698345899047
4.108900977565847,462.11834633438934
2.1155736659412963,462.8021454444232
3.9096388999347402,236.658338345468
0.616397116767055,212.87550448830177
2.0276593814092303,462.7452090347649
1.4388156283679459,462.174927659021
4.4680407939285125,232.12985497929688
0.42507776548269915,462.1988518816661
4.680025224527266,212.84307739917043
4.893805229667663,237.8337704418354
2.5719745616854652,232.85668116029603
5.05094113085856,461.5346960222901
0.8631114510408731,461.8855028317455
3.7412401448285677,461.9321859096386
0.4334204335065064,462.0853929307149
1.1785949320375144,212.87042092232426
1.5120654551977646,462.530390571704
5.231043251269759,212.839032017836
3.008699058491999,212.84689889632523
2.552076762164896,462.63584817901153
5.883351098928612,234.9804927723138
0.42122831315834675,462.52254242715316
3.9607832017960036,462.53748073046
1.517189303609143,462.02011137085935
5.597686029368205,461.4314805821468
4.224536512313152,212.84069431304562
3.8394161462838596,462.5015407901494
5.857651415965556,462.0027351191469
2.609326158382266,212.84722838123804
0.023775287390049638,971.190425709502
5.439429431438915,212.84322639811936
0.8540328597772797,492.52904848273283
2.6707134630754954,462.27444184361104
0.5695236501389644,212.85711005623628
1.9828879349415538,462.345216050076
1.812455555791091,462.22336056910314
4.302455671876325,234.53604028240457
3.8234135592748375,212.8421372583376
3.775440221254122,462.72434941879476
5.299997760460791,235.17009236979607
3.557498618913462,462.16021216011046
1.4384793950264567,461.820520569971
5.6565393279838325,212.84136084897315
5.568046705505401,240.90358866695104
0.17943960247533064,462.3773239638216
2.917589553139548,239.23312004866116
3.4438668669510206,462.27658580475133
4.16610952226753,236.0374846892193
5.989314784129348,461.8135088988864
0.17149575205287104,462.201062134342
1.6669407746886677,212.85213776601964
4.627395574583754,237.91892408499544
3.445265059254191,462.06371601576575
5.335304106694969,242.206453427892
3.446831138058381,462.1056916010699
1.6579880023461122,212.85172514905108
3.9804442198615515,212.84158297387873
2.0129107174755987,461.97619701997314
1.1929132232302107,212.8575906215316
3.8440001981057392,462.42011481895395
3.6756721744236707,462.10223605346306
0.5678790209071791,462.7960220127894
2.1054985565643607,462.6534207183645
4.594622810671986,236.58298172857394
1.6117240493768157,212.85881887188702
3.5866573169630103,212.84225614677737
3.3582229169709006,238.6086460818652
0.8436147354709644,461.98494424577837
4.262201011994097,461.78356295129026
2.620815073438977,212.84448798026432
1.6063680979378336,462.62923721540335
2.6816549203183735,462.69952839187795
2.6493806622122005,212.85077373450966
2.7832872019294568,462.29390959543167
1.881036690138163,212.85273200394823
3.48558588692146,462.59858733422243
3.756708031927574,461.9582365476465
4.741505020981805,472.2567320828482
3.974959632066649,212.84365409829883
5.982943523027667,461.3835802622874
1.1100206850914973,462.0407192467567
3.514473970321879,461.6447709839032
4.860858198039251,461.5733537883714
1.6664234417461172,212.8518508430052
5.193565448689419,233.876739198593
5.206686925406501,230.96574532851508
2.2014000062586576,212.84723354214745
0.060817223804569887,213.22684627534625
1.443027840150486,462.5271325258286
5.207052954602854,462.4311037550592
1.4652337266046336,462.6204192000081
1.5171823855113504,462.60265017090575
1.0335577099019806,462.4046318414145
0.9802854536200567,212.8718016952138
5.25821599096809,212.84072530598078
0.14125181616756244,213.0575571017005
2.348623003354076,212.84665306025883
2.6460547228131643,212.84689236114158
5.230322130056251,212.84307743990598
5.223701227960723,461.98559092962626
3.1926105413688557,461.74822145211397
1.7038913771789603,462.04912940294
5.783434940446125,212.8416666584796
0.0620200366716237,213.23671164492046
1.7545589601029152,462.4158391606493
1.6504464360456448,238.44631113798224
5.984327815692293,234.54978866479172
2.283722058261195,462.4367478467638
5.808652665010305,461.9225597867397
5.319598657189379,232.37460633823653
0.4023302383133702,461.48679925664146
0.7424348934260814,462.5148438744768
3.3484637267732,461.6810619817029
1.360988295461932,462.0815971080068
0.3356688511619861,212.8965953634769
3.4394871391282194,462.49497982681123
4.009236584742043,462.5624927529593
4.172490330009773,470.0601230537585
2.895641643746071,474.62666854964743
2.3808490592287894,483.07812829689874
4.945947649025046,461.80873636898514
2.314506147567628,462.81916617295167
0.7201024114090377,461.8773522688681
3.9581298318979563,461.8096954218179
4.108536018917244,462.35617560424976
2.1066534894360567,462.38838338640903
0.885731255770692,488.1221376125999
0.3694532167619351,723.4573775014329
4.448602773796358,212.84434977193627
5.000770798653733,234.45959843198995
4.023393704125377,238.08452497956387
0.42006463544476547,212.9147191711605
0.6115723785203018,212.90008839852177
2.7335536361845927,238.21863337523118
5.0300315275291165,212.84246027790795
5.614714519897507,212.84192783801188
2.2105634858953316,462.29047773999537
1.9734707499454613,212.84975818753594
4.58039672552969,212.83969195972907
3.5893424544671135,462.3335018697134
1.977668040399783,240.6588356060895
2.0090998086036445,461.9662112679523
4.225429858592733,212.84187991537334
2.312100851145477,212.8481721924545
2.5375711265071725,212.84616173216153
3.044591127699369,237.61657972794873
2.0862600036436345,232.89194240204807
5.659605716919481,231.74658549931843
0.8245223956856504,212.87534756439845
3.6652034467053625,461.9119991561667
2.1521282332781975,239.5855252536129
3.5441869290769903,462.2292237366711
4.393070624388331,232.77933448100373
1.2049019765602567,462.67396913508264
3.5435632974518683,461.8168914578513
1.1258677894314608,461.98641738816696
4.744782190168996,461.97307186182945
1.0028729099702367,212.87551270078262
4.855533853410399,462.18736556049345
1.8015325706281247,462.47791379305306
2.65102719610089,462.0164019763479
3.6289750935032465,212.84207693880978
4.886114262983416,467.9980223364121
2.7589637144475625,212.84104270405226
2.498361692668536,461.87730149603954
2.1744874152238207,462.33819231097664
5.910857640140196,462.0615215747345
1.7654032684282381,235.76303692266805
3.76367139087366,462.4753737425501
3.7287496344071847,212.84582802725612
2.862028774116739,212.84955188135655
4.03134003180375,237.90322298537083
4.81938526875335,241.86071972268562
5.5492038058406,461.97360023924887
1.7292112674646327,212.85667189150368
1.708795645870418,462.07121917272036
5.288882818186916,212.8377336632095
1.4745626915398982,212.85246054123044
5.750911378715613,240.77346520449274
3.9166317329203837,461.95109003733387
5.149956163725154,461.7754143883101
5.385125115078035,240.0664176757061
1.2499641348290271,240.3599242747882
1.2569437427647652,462.26208284403776
0.673793336455798,462.7617716791545
5.521401617120324,212.83727691178916
1.0588310025201138,489.2158773193631
0.28255652657540664,462.46915882950043
4.73980718154116,212.8411042192325
0.21910012490977038,731.1036758907956
5.162117326199665,231.83458045250603
2.931329667277888,462.81714488525813
2.4299015319166113,212.8462453615912
3.8407521176219195,462.2699634323724
1.5463846091272893,462.52803741731964
4.6534535211723,212.84143885389813
3.3227111202300166,462.2795289654513
5.231140985875096,243.15493731963855
2.2741762971369246,212.85038616519032
1.1403710184163094,212.85835552064393
4.483507700136683,212.84259930862964
0.5294932653221389,212.87542738441056
0.578509006476291,212.88760065962973
5.522761745034442,232.92072326676248
3.1431224201850902,212.84835210492608
3.645860989370364,462.57955667229714
3.479062125387319,230.8085962600468
3.565981263493234,238.10871942824357
0.5258851514228009,462.1067516612083
4.24250678809603,474.0570652436028
3.4212538463730917,462.12252567106077
1.1403218269280126,212.86054489201635
3.141828109420012,461.64439380441956
4.608676150151437,212.8425108825542
0.74998001625067,462.78673899909813
5.267199291971734,461.95703665822646
5.797779072048725,461.83429889930414
5.253749138028668,212.8385221491423
5.5591505369396375,239.34976961625136
0.9810421921776689,462.33280593392095
4.6193775882062384,461.9341587415835
1.5835330907956657,212.8567279875583
4.924150049720758,461.94380901962893
2.438359137567594,212.84930149968753
4.06616114872868,212.84129089146134
4.313008756972655,239.85567315663948
4.411147185765389,212.84373546958201
4.713564123879169,461.9665291071092
5.855113319737453,212.84061334280685
3.3603676818565864,212.84375625149406
0.35690978168694043,461.8955703491935
0.7858306247773721,462.20952875632497
2.40103136019811,462.67074621368624
0.13695019195414382,461.7165109829057
0.7003094751569638,462.2389185590087
2.3459015870703235,212.8461123492611
