log_frequency,average_gaze_duration
2.4916613806410384,307.8321132742462
0.19857320836242098,307.84213039131646
1.303590941296782,308.0319915763049
4.404254154582773,155.2729932274519
0.8378453773338588,307.9566428821332
4.792501354165964,155.20914590609675
0.49401270159182253,148.12777412166275
5.360912026999831,148.10904738378778
4.1906736936141495,153.46188361469365
0.946444974142304,308.0003616368589
2.389492350042515,308.07430117534204
3.9534499958229015,307.92277323522035
1.45884811143822,148.11323878118318
3.32805933512224,148.1106446533846
3.1157054464438776,157.182770817913
2.6910092028396386,148.10977183914292
1.05232480520001,148.11487071174648
4.653877684074466,148.10858666889058
1.000060124296386,308.0518351298393
5.167686528306392,148.1093262392548
0.5807801220408886,148.1150024698129
0.40675090414612414,308.00519522521574
0.9923000447422345,148.11447803882731
1.8983026527698845,307.92621749760974
0.14888685001234014,307.85095917475337
0.523787035563386,308.01676514931273
4.009210748158706,307.82025929160625
5.460031583251385,148.10913564860496
5.502245039596848,156.63799793231337
3.7154436859495217,148.1099061086135
2.7886129065424567,148.11135474909588
1.7089967897133058,308.04759451091
2.7613031075626915,307.9382397988666
4.3954408641214835,157.74151119076723
5.000378329445011,156.71662173531024
2.177426237610131,148.1099640211514
1.8246884281104396,307.9541367072753
4.865027205341254,307.7552741766706
1.3314431015257304,307.8160909395516
0.3634214268816649,148.13119222382488
1.3484638516843426,307.95130132642475
1.0211282500142647,307.7949843338964
4.628681896133497,156.9893873640567
3.4033334531553034,307.8469360413149
0.9537235088939224,307.96186409595543
4.081123066670305,148.11070428683664
4.108036976847313,157.05409517642602
0.6203944708354507,307.92476009004633
5.741056992909561,154.8482598929633
4.526236503644259,307.86609966261597
3.380179371920532,156.514020700329
4.52491650870862,153.67248044413233
2.5084308328836293,307.9025323526561
3.710119968397814,154.7767919827442
2.1479395451295664,148.10879463860056
1.2128625604782002,308.06132172474315
0.33789496698600985,307.92777685652766
5.043961617638664,153.5850099650838
1.9067356854625481,155.86955499639936
1.8201733199845178,308.0730700692418
2.858912870284706,307.77305414029513
1.4490636788995124,308.05054789799397
4.93906099306358,156.62545357888285
1.387350324387373,307.8250523011718
2.3496883370321995,308.02051282931245
3.7546217489207967,148.1096263781826
1.46639441294892,308.04808862202185
4.108900977565847,307.8788595817963
2.1155736659412963,308.0991753652347
3.9096388999347402,155.68233443083545
0.616397116767055,148.12016143625658
2.0276593814092303,308.0707774780676
1.4388156283679459,307.9526917026813
4.4680407939285125,154.77867201998228
0.42507776548269915,307.97063401301534
4.680025224527266,148.10978476773454
4.893805229667663,156.07195708831912
2.5719745616854652,154.31304612363817
5.05094113085856,307.69159011649333
0.8631114510408731,307.7485994738098
3.7412401448285677,307.8243066063179
0.4334204335065064,307.90206875358126
1.1785949320375144,148.11853469514375
1.5120654551977646,308.00427103830407
5.231043251269759,148.10849024570751
3.008699058491999,148.11100764682408
2.552076762164896,308.01734854439474
5.883351098928612,155.11834066918829
0.42122831315834675,308.0317675108942
3.9607832017960036,307.999602036899
1.517189303609143,307.8408731548993
5.597686029368205,307.66138872457293
4.224536512313152,148.1090221801746
3.8394161462838596,307.9998572080154
5.857651415965556,307.840875238127
2.609326158382266,148.11111308199617
0.023775287390049638,630.8041001541451
5.439429431438915,148.1098324473982
0.8540328597772797,317.6213799128435
2.6707134630754954,307.92396009426136
0.5695236501389644,148.1142752179956
1.9828879349415538,307.881701364748
1.812455555791091,307.91937218782425
4.302455671876325,154.99366292835333
3.8234135592748375,148.109483922668
3.775440221254122,308.08349362667275
5.299997760460791,155.39774076819634
3.557498618913462,307.89474962311033
1.4384793950264567,307.7825665823907
5.6565393279838325,148.1092354716714
5.568046705505401,157.08894637140972
0.17943960247533064,307.92706243471935
2.917589553139548,156.56413259667292
3.4438668669510206,307.9575282433369
4.16610952226753,155.6127378465083
5.989314784129348,307.78325165726767
0.17149575205287104,307.88366223884407
1.6669407746886677,148.1126840851263
4.627395574583754,156.13115040279052
3.445265059254191,307.8515416057137
5.335304106694969,307.8064581295438
3.446831138058381,307.86816999950736
1.6579880023461122,148.11255204769634
3.9804442198615515,148.1093065516412
2.0129107174755987,307.83502306766854
1.1929132232302107,148.11442899889013
3.8440001981057392,307.9744367420652
3.6756721744236707,307.8737339173745
0.5678790209071791,308.0765462359552
2.1054985565643607,308.0576814107144
4.594622810671986,155.5859484691928
1.6117240493768157,148.11482203900385
3.5866573169630103,148.10952196696877
3.3582229169709006,156.40103462246938
0.8436147354709644,307.8414176209655
4.262201011994097,307.76841179488156
2.620815073438977,148.11023615368458
1.6063680979378336,308.0196323438351
2.6816549203183735,308.07145586433126
2.6493806622122005,148.1122475950431
2.7832872019294568,307.9507196795053
1.881036690138163,148.11287424126343
3.48558588692146,308.02061836298014
3.756708031927574,307.82663569524686
4.741505020981805,311.18678982066945
3.974959632066649,148.10996931145564
5.982943523027667,307.6387214599416
1.1100206850914973,307.8999366221145
3.514473970321879,307.7264785371956
4.860858198039251,307.7100471101659
1.6664234417461172,148.11259226976165
5.193565448689419,154.47745956442904
5.206686925406501,153.7147100040063
2.2014000062586576,148.1111147334872
0.060817223804569887,148.2325908081108
1.443027840150486,308.0261707488888
5.207052954602854,307.9830588248546
1.4652337266046336,307.99870452198513
1.5171823855113504,308.02303735700104
1.0335577099019806,307.9961596009831
0.9802854536200567,148.11897654246843
5.25821599096809,148.10903209791383
0.14125181616756244,148.17841827254415
2.348623003354076,148.11092897928285
2.6460547228131643,148.11100555556533
5.230322130056251,148.10978478076993
5.223701227960723,307.83525286697477
3.1926105413688557,307.757744333943
1.7038913771789603,307.86810594499883
5.783434940446125,148.10933333071347
0.0620200366716237,148.23574772637454
1.7545589601029152,307.95784664136966
1.6504464360456448,156.11592277669794
5.984327815692293,155.06999315112185
2.283722058261195,307.9478565517463
5.808652665010305,307.8118374779276
5.319598657189379,154.3213534440987
0.4023302383133702,307.72910054038175
0.7424348934260814,308.0491614612164
3.3484637267732,307.7444227731464
1.360988295461932,307.85230583549094
0.3356688511619861,148.12691051631262
3.4394871391282194,307.9965461400744
4.009236584742043,308.03101601955757
4.172490330009773,310.4023027282474
2.895641643746071,311.924290013743
2.3808490592287894,314.58695056838724
4.945947649025046,307.76445206784524
2.314506147567628,308.09813427376395
0.7201024114090377,156.6600008760648
3.9581298318979563,307.7651419369894
4.108536018917244,307.95248138460545
2.1066534894360567,307.97148369031515
0.885731255770692,316.2219300065784
0.3694532167619351,471.20650658361916
4.448602773796358,148.1101919270196
5.000770798653733,155.0771227378468
4.023393704125377,156.21394094165234
0.42006463544476547,148.13271013477137
0.6115723785203018,148.12802828752697
2.7335536361845927,156.11535286613432
5.0300315275291165,148.10958728893056
5.614714519897507,148.1094169081638
2.2105634858953316,307.95396678222517
1.9734707499454613,148.1119226200115
4.58039672552969,148.10870142711332
3.5893424544671135,307.97575324460706
1.977668040399783,157.0178036652388
2.0090998086036445,307.900126959207
4.225429858592733,148.10940157291947
2.312100851145477,148.11141510158544
2.5375711265071725,148.1107717542917
3.044591127699369,156.0616402361028
2.0862600036436345,154.55625817778764
5.659605716919481,154.20610199310894
0.8245223956856504,148.1201112206075
3.6652034467053625,307.80656183209857
2.1521282332781975,156.6500810925925
3.5441869290769903,307.9139403349128
4.393070624388331,154.55748285525362
1.2049019765602567,308.04195793340125
3.5435632974518683,307.8134019377429
1.1258677894314608,156.77397115666201
4.744782190168996,307.83138299578536
1.0028729099702367,148.12016406425045
4.855533853410399,307.9036900440585
1.8015325706281247,307.9673932492442
2.65102719610089,157.87423855781103
3.6289750935032465,148.10946462041912
4.886114262983416,309.7928060395085
2.7589637144475625,148.10913366529672
2.498361692668536,157.43006691424682
2.1744874152238207,307.947881805714
5.910857640140196,307.8584793991699
1.7654032684282381,155.57426657917014
3.76367139087366,307.9624325438948
3.7287496344071847,148.11066496872198
2.862028774116739,148.1118566020341
4.03134003180375,155.97580860998357
4.81938526875335,157.37239037483735
5.5492038058406,307.83155207655966
1.7292112674646327,148.11413500528118
1.708795645870418,307.8647429013671
5.288882818186916,148.10807477222704
1.4745626915398982,148.11278737319373
5.750911378715613,157.0447230121764
3.9166317329203837,307.82434881194683
5.149956163725154,307.7928751926317
5.385125115078035,156.8534409198781
1.2499641348290271,307.80932024695824
1.2569437427647652,307.9338693520343
0.673793336455798,308.02578398543653
5.521401617120324,148.10792861177254
1.0588310025201138,316.57292091769284
0.28255652657540664,307.99013082544013
4.73980718154116,148.1091533501544
0.21910012490977038,473.89279453999916
5.162117326199665,154.16961164976098
2.931329667277888,308.02306742699705
2.4299015319166113,148.11079851570918
3.8407521176219195,307.92128715692843
1.5463846091272893,308.0023357069241
4.6534535211723,148.10926043324739
3.3227111202300166,307.9384627226304
5.231140985875096,157.74586387887726
2.2741762971369246,148.1121235728609
1.1403710184163094,148.11467376660605
4.483507700136683,148.1096317787615
0.5294932653221389,148.12013676301137
0.578509006476291,148.12403221108153
5.522761745034442,154.78175374319085
3.1431224201850902,148.11147267357634
3.645860989370364,308.01404881786647
3.479062125387319,153.85914128878068
3.565981263493234,156.30579928365688
0.5258851514228009,307.8545016213084
4.24250678809603,311.6730417630894
3.4212538463730917,307.874828171695
1.1403218269280126,148.11537436544523
3.141828109420012,307.72815718847687
4.608676150151437,148.10960348241733
0.74998001625067,308.07696474586703
5.267199291971734,307.82625173063246
5.797779072048725,307.7894640195075
5.253749138028668,148.10832708772554
5.5591505369396375,156.589655844005
0.9810421921776689,308.01956095270924
4.6193775882062384,307.85431982819216
1.5835330907956657,148.11415295601864
4.924150049720758,157.7151113252105
2.438359137567594,148.11177647990002
4.06616114872868,148.1092130852676
4.313008756972655,156.74181087033003
4.411147185765389,148.10999535026625
4.713564123879169,307.8278487111147
5.855113319737453,148.1089962696982
3.3603676818565864,148.11000200047812
0.35690978168694043,307.7920114060543
0.7858306247773721,307.89207915241286
2.40103136019811,308.05721437970266
0.13695019195414382,307.69012249165735
0.7003094751569638,307.9243669460825
2.3459015870703235,148.11075595176357
